identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,TrendingwithEl18,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Trending in Chile,Costanera Center,"8,361",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Politics · Trending,#EstallidoDelictual,61K,https://twitter.com/search?q=#EstallidoDelictual&src=trend_click&vertical=trends
Trending in Chile,Luksic,"2,585",https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Politics · Trending,Piñera,317K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Daniel Fuenzalida,1000,https://twitter.com/search?q=Daniel Fuenzalida&src=trend_click&vertical=trends
Trending in Chile,Simón Oliveros,"3,639",https://twitter.com/search?q=Simón Oliveros&src=trend_click&vertical=trends
Politics · Trending,Carabineros,168K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Plaza Italia,237K,https://twitter.com/search?q=Plaza Italia&src=trend_click&vertical=trends
Trending in Chile,La Purga,"1,902",https://twitter.com/search?q=La Purga&src=trend_click&vertical=trends
Trending in Chile,Traidor,175K,https://twitter.com/search?q=Traidor&src=trend_click&vertical=trends
Trending in Chile,#saqueos,"3,776",https://twitter.com/search?q=#saqueos&src=trend_click&vertical=trends
Only on Twitter · Trending,#PlazaDignidad,"8,613",https://twitter.com/search?q=#PlazaDignidad&src=trend_click&vertical=trends
Trending in Chile,Repe,"3,974",https://twitter.com/search?q=Repe&src=trend_click&vertical=trends
Trending in Chile,Cecilia Morel,"5,247",https://twitter.com/search?q=Cecilia Morel&src=trend_click&vertical=trends
Trending in Chile,Alameda,159K,https://twitter.com/search?q=Alameda&src=trend_click&vertical=trends
Trending in Chile,Grande Tere,"1,396",https://twitter.com/search?q=Grande Tere&src=trend_click&vertical=trends
Trending in Chile,Baquedano,326K,https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Trending in Chile,Manifestantes,267K,https://twitter.com/search?q=Manifestantes&src=trend_click&vertical=trends
Trending in Chile,Stingo,"4,296",https://twitter.com/search?q=Stingo&src=trend_click&vertical=trends
