identificador,tendencia,tweets,link
Politics · Trending,China,371K,https://twitter.com/search?q=China&src=trend_click&vertical=trends
Trending in Chile,Cecilia Pérez,1000,https://twitter.com/search?q=Cecilia Pérez&src=trend_click&vertical=trends
Trending in Chile,Jorge González,"1,203",https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Trending in Chile,Metro,845K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Trending in Chile,El 80%,282K,https://twitter.com/search?q=El 80%&src=trend_click&vertical=trends
Trending in Chile,Tere Marinovic,"3,592",https://twitter.com/search?q=Tere Marinovic&src=trend_click&vertical=trends
Trending in Chile,Clínica Las Condes,"3,869",https://twitter.com/search?q=Clínica Las Condes&src=trend_click&vertical=trends
Trending in Chile,Cami,197K,https://twitter.com/search?q=Cami&src=trend_click&vertical=trends
Trending in Chile,Costanera Center,"1,859",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,19K,https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Trending in Chile,#BoricDescontrolado,193K,https://twitter.com/search?q=#BoricDescontrolado&src=trend_click&vertical=trends
Trending in Chile,Colun,"8,907",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Astorga,"3,798",https://twitter.com/search?q=Astorga&src=trend_click&vertical=trends
Trending in Chile,Vicuña,"8,284",https://twitter.com/search?q=Vicuña&src=trend_click&vertical=trends
Trending in Chile,EL RESPETO SE GANA,"4,348",https://twitter.com/search?q=EL RESPETO SE GANA&src=trend_click&vertical=trends
Trending in Chile,Felicitaciones,256K,https://twitter.com/search?q=Felicitaciones&src=trend_click&vertical=trends
Trending in Chile,Quilpué,"5,259",https://twitter.com/search?q=Quilpué&src=trend_click&vertical=trends
Trending in Chile,#NoACariola,22K,https://twitter.com/search?q=#NoACariola&src=trend_click&vertical=trends
Trending in Chile,Encerrona,"7,739",https://twitter.com/search?q=Encerrona&src=trend_click&vertical=trends
Trending in Chile,Lastarria,1000,https://twitter.com/search?q=Lastarria&src=trend_click&vertical=trends
