identificador,tendencia,tweets,link
Trending in Chile,Fonasa,"1,649",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Trending in Chile,Rapa Nui,"1,547",https://twitter.com/search?q=Rapa Nui&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"2,215",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,Gustavo Quinteros,1000,https://twitter.com/search?q=Gustavo Quinteros&src=trend_click&vertical=trends
Sports · Trending,Pellegrini,"5,931",https://twitter.com/search?q=Pellegrini&src=trend_click&vertical=trends
Trending in Chile,Allende,"3,546",https://twitter.com/search?q=Allende&src=trend_click&vertical=trends
Trending in Chile,#ElDiscipuloCHV,"1,203",https://twitter.com/search?q=#ElDiscipuloCHV&src=trend_click&vertical=trends
Trending in Chile,XX o XY,"3,199",https://twitter.com/search?q=XX o XY&src=trend_click&vertical=trends
Trending in Chile,Nueva Zelanda,"2,365",https://twitter.com/search?q=Nueva Zelanda&src=trend_click&vertical=trends
Trending in Chile,Paulsen,1000,https://twitter.com/search?q=Paulsen&src=trend_click&vertical=trends
Trending in Chile,Maipú,"5,546",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,#puntoticket,1000,https://twitter.com/search?q=#puntoticket&src=trend_click&vertical=trends
Trending in Chile,Parisi,"8,838",https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,La Tercera,254K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
Trending in Chile,De la Carrera,512K,https://twitter.com/search?q=De la Carrera&src=trend_click&vertical=trends
Trending in Chile,Guatitas,1000,https://twitter.com/search?q=Guatitas&src=trend_click&vertical=trends
Sports · Trending,Betis,328K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Trending in Chile,Cancha,122K,https://twitter.com/search?q=Cancha&src=trend_click&vertical=trends
Trending in Chile,Barriga,173K,https://twitter.com/search?q=Barriga&src=trend_click&vertical=trends
Trending in Chile,Viejas,"7,081",https://twitter.com/search?q=Viejas&src=trend_click&vertical=trends
