identificador,tendencia,tweets,link
Trending in Chile,Golpe de Estado,"9,121",https://twitter.com/search?q=Golpe de Estado&src=trend_click&vertical=trends
Trending in Chile,Haití,216K,https://twitter.com/search?q=Haití&src=trend_click&vertical=trends
Trending in Chile,Martín Parra,1000,https://twitter.com/search?q=Martín Parra&src=trend_click&vertical=trends
Sports · Trending,Inglaterra,"9,538",https://twitter.com/search?q=Inglaterra&src=trend_click&vertical=trends
Trending in Chile,Pellegrini,"2,946",https://twitter.com/search?q=Pellegrini&src=trend_click&vertical=trends
Music · Trending,Billboard,132K,https://twitter.com/search?q=Billboard&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"2,156",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Sports · Trending,Betis,154K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Politics · Trending,Boric,409K,https://twitter.com/search?q=Boric&src=trend_click&vertical=trends
Trending in Chile,XX o XY,"3,647",https://twitter.com/search?q=XX o XY&src=trend_click&vertical=trends
Trending in Chile,La Tercera,264K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
Trending in Chile,Rapa Nui,"1,707",https://twitter.com/search?q=Rapa Nui&src=trend_click&vertical=trends
Trending in Chile,Maipú,"6,864",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,Movistar Arena,1000,https://twitter.com/search?q=Movistar Arena&src=trend_click&vertical=trends
Trending in Chile,Gonzalo,251K,https://twitter.com/search?q=Gonzalo&src=trend_click&vertical=trends
Trending in Chile,Vodanovic,"2,849",https://twitter.com/search?q=Vodanovic&src=trend_click&vertical=trends
Trending in Chile,Viejas,"6,603",https://twitter.com/search?q=Viejas&src=trend_click&vertical=trends
Trending in Chile,El Salvador,242K,https://twitter.com/search?q=El Salvador&src=trend_click&vertical=trends
Trending in Chile,Enel,"2,746",https://twitter.com/search?q=Enel&src=trend_click&vertical=trends
Trending in Chile,Fonasa,"2,440",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
