identificador,tendencia,tweets,link
Trending in Chile,Harvard,233K,https://twitter.com/search?q=Harvard&src=trend_click&vertical=trends
Trending in Chile,El 80%,30K,https://twitter.com/search?q=El 80%&src=trend_click&vertical=trends
Politics · Trending,#BoricDescontrolado,228K,https://twitter.com/search?q=#BoricDescontrolado&src=trend_click&vertical=trends
Trending in Chile,Kramer,"3,456",https://twitter.com/search?q=Kramer&src=trend_click&vertical=trends
Trending in Chile,Constructora Claro,"3,219",https://twitter.com/search?q=Constructora Claro&src=trend_click&vertical=trends
Trending in Chile,Línea 7,"1,950",https://twitter.com/search?q=Línea 7&src=trend_click&vertical=trends
Trending in Chile,Marcel,207K,https://twitter.com/search?q=Marcel&src=trend_click&vertical=trends
Politics · Trending,Gracias Piñera,"1,618",https://twitter.com/search?q=Gracias Piñera&src=trend_click&vertical=trends
Trending in Chile,Lucia Uriarte,"1,060",https://twitter.com/search?q=Lucia Uriarte&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,"9,080",https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Trending in Chile,Vicuña,TrendingwithValenzuela,https://twitter.com/search?q=Vicuña&src=trend_click&vertical=trends
Trending in Chile,Clínica Las Condes,"2,380",https://twitter.com/search?q=Clínica Las Condes&src=trend_click&vertical=trends
Trending in Chile,#NoACariola,"6,780",https://twitter.com/search?q=#NoACariola&src=trend_click&vertical=trends
Trending in Chile,Marga Marga,"2,989",https://twitter.com/search?q=Marga Marga&src=trend_click&vertical=trends
Trending in Chile,Colun,"6,267",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Zamorano,1000,https://twitter.com/search?q=Zamorano&src=trend_click&vertical=trends
Trending in Chile,Orden y Patria,1000,https://twitter.com/search?q=Orden y Patria&src=trend_click&vertical=trends
Trending in Chile,Allamand,"1,743",https://twitter.com/search?q=Allamand&src=trend_click&vertical=trends
Trending in Chile,Diablo,214K,https://twitter.com/search?q=Diablo&src=trend_click&vertical=trends
Trending in Chile,Limache,1000,https://twitter.com/search?q=Limache&src=trend_click&vertical=trends
