identificador,tendencia,tweets,link
Trending in Chile,Valparaíso,"6,552",https://twitter.com/search?q=Valparaíso&src=trend_click&vertical=trends
Trending in Chile,Valpo,"1,370",https://twitter.com/search?q=Valpo&src=trend_click&vertical=trends
Trending in Chile,Delfina Guzmán,"1,036",https://twitter.com/search?q=Delfina Guzmán&src=trend_click&vertical=trends
Trending in Chile,Chao,274K,https://twitter.com/search?q=Chao&src=trend_click&vertical=trends
Sports · Trending,Arturo Vidal,136K,https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Trending in Chile,Volkan,"3,285",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Politics · Trending,Carabineros,"Trendingwith#AbandonenChileVamos,Comunista",https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Pamela Díaz,1000,https://twitter.com/search?q=Pamela Díaz&src=trend_click&vertical=trends
Trending in Chile,Colonia Dignidad,1000,https://twitter.com/search?q=Colonia Dignidad&src=trend_click&vertical=trends
Trending in Chile,Pullman Bus,"4,407",https://twitter.com/search?q=Pullman Bus&src=trend_click&vertical=trends
Politics · Trending,Kast,167K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Fabiola Campillai,118K,https://twitter.com/search?q=Fabiola Campillai&src=trend_click&vertical=trends
Politics · Trending,Piñera,171K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Politics · Trending,Metro,151K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Trending in Chile,Chiqui Aguayo,1000,https://twitter.com/search?q=Chiqui Aguayo&src=trend_click&vertical=trends
Trending in Chile,Evadir,204K,https://twitter.com/search?q=Evadir&src=trend_click&vertical=trends
Trending in Chile,Andate,"6,375",https://twitter.com/search?q=Andate&src=trend_click&vertical=trends
Trending in Chile,Mónica González,151K,https://twitter.com/search?q=Mónica González&src=trend_click&vertical=trends
Trending in Chile,Ahumada,"4,163",https://twitter.com/search?q=Ahumada&src=trend_click&vertical=trends
Trending in Chile,Cagaste,"2,237",https://twitter.com/search?q=Cagaste&src=trend_click&vertical=trends
