identificador,tendencia,tweets,link
Trending in Chile,Erradicación de la Pobreza,126K,https://twitter.com/search?q=Erradicación de la Pobreza&src=trend_click&vertical=trends
Music · Trending,WE WILL WAIT FOR YOU JIN,130K,https://twitter.com/search?q=WE WILL WAIT FOR YOU JIN&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"3,560",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,Falabella,"8,101",https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Trending in Chile,#TuDia13,"7,936",https://twitter.com/search?q=#TuDia13&src=trend_click&vertical=trends
Trending in Chile,Garin,"1,326",https://twitter.com/search?q=Garin&src=trend_click&vertical=trends
Trending in Chile,Tren de Aragua,"7,586",https://twitter.com/search?q=Tren de Aragua&src=trend_click&vertical=trends
Trending in Chile,Giorgio Jackson,"1,019",https://twitter.com/search?q=Giorgio Jackson&src=trend_click&vertical=trends
Trending in Chile,Eduardo Fuentes,"1,497",https://twitter.com/search?q=Eduardo Fuentes&src=trend_click&vertical=trends
Trending in Chile,Estación Central,"1,400",https://twitter.com/search?q=Estación Central&src=trend_click&vertical=trends
Trending in Chile,Priscila,"5,233",https://twitter.com/search?q=Priscila&src=trend_click&vertical=trends
Politics · Trending,Carabineros,"Trendingwith#RenunciaBoricHagaloPorChile,#BoricNoEstasSolo",https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Politics · Trending,#Cadem,424K,https://twitter.com/search?q=#Cadem&src=trend_click&vertical=trends
Trending in Chile,Chicureo,106K,https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Trending in Chile,18-O,811K,https://twitter.com/search?q=18-O&src=trend_click&vertical=trends
Trending in Chile,Santiasco,1000,https://twitter.com/search?q=Santiasco&src=trend_click&vertical=trends
Trending in Chile,Neme,"4,439",https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
Trending in Chile,Santiago,449K,https://twitter.com/search?q=Santiago&src=trend_click&vertical=trends
Trending in Chile,Biobío,189K,https://twitter.com/search?q=Biobío&src=trend_click&vertical=trends
Trending in Chile,Iraci,"2,292",https://twitter.com/search?q=Iraci&src=trend_click&vertical=trends
