identificador,tendencia,tweets,link
Politics · Trending,Michelle Bachelet,1000,https://twitter.com/search?q=Michelle Bachelet&src=trend_click&vertical=trends
Politics · Trending,Carabineros,873K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Politics · Trending,Kast,126K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Delfina Guzmán,"4,604",https://twitter.com/search?q=Delfina Guzmán&src=trend_click&vertical=trends
Arts & culture · Trending,Karol Dance,1000,https://twitter.com/search?q=Karol Dance&src=trend_click&vertical=trends
Sports · Trending,Arturo Vidal,"5,779",https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Politics · Trending,#TPP11,163K,https://twitter.com/search?q=#TPP11&src=trend_click&vertical=trends
Trending in Chile,Q.E.P.D,13K,https://twitter.com/search?q=Q.E.P.D&src=trend_click&vertical=trends
Politics · Trending,Piñera,159K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Politics · Trending,#MERLUZOinepto,"4,188",https://twitter.com/search?q=#MERLUZOinepto&src=trend_click&vertical=trends
Trending in Chile,Pamela Díaz,"1,359",https://twitter.com/search?q=Pamela Díaz&src=trend_click&vertical=trends
Politics · Trending,Metro,144K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Trending in Chile,Fabiola Campillai,156K,https://twitter.com/search?q=Fabiola Campillai&src=trend_click&vertical=trends
Trending in Chile,Karen Poniachik,"1,531",https://twitter.com/search?q=Karen Poniachik&src=trend_click&vertical=trends
Trending in Chile,Colchane,"4,106",https://twitter.com/search?q=Colchane&src=trend_click&vertical=trends
Trending in Chile,Expulsión,"8,622",https://twitter.com/search?q=Expulsión&src=trend_click&vertical=trends
Trending in Chile,Evadir,258K,https://twitter.com/search?q=Evadir&src=trend_click&vertical=trends
Trending in Chile,#TuDia13,"1,183",https://twitter.com/search?q=#TuDia13&src=trend_click&vertical=trends
Politics · Trending,Calama,"2,314",https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Trending in Chile,Schalper,"7,557",https://twitter.com/search?q=Schalper&src=trend_click&vertical=trends
