identificador,tendencia,tweets,link
Trending in Chile,Valparaíso,"6,053",https://twitter.com/search?q=Valparaíso&src=trend_click&vertical=trends
Politics · Trending,Piñera,17K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Sports · Trending,Arturo Vidal,131K,https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Politics · Trending,Cállate,168K,https://twitter.com/search?q=Cállate&src=trend_click&vertical=trends
Trending in Chile,Carabineros,TrendingwithComunista,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Pamela Díaz,1000,https://twitter.com/search?q=Pamela Díaz&src=trend_click&vertical=trends
Trending in Chile,Valpo,"1,340",https://twitter.com/search?q=Valpo&src=trend_click&vertical=trends
Trending in Chile,Nueva Zelanda,"3,677",https://twitter.com/search?q=Nueva Zelanda&src=trend_click&vertical=trends
Trending in Chile,Pullman Bus,"4,166",https://twitter.com/search?q=Pullman Bus&src=trend_click&vertical=trends
Politics · Trending,Metro,151K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Trending in Chile,Fabiola Campillai,105K,https://twitter.com/search?q=Fabiola Campillai&src=trend_click&vertical=trends
Politics · Trending,#NoAlTPP11,TrendingwithAhumada,https://twitter.com/search?q=#NoAlTPP11&src=trend_click&vertical=trends
Trending in Chile,Acusación,13K,https://twitter.com/search?q=Acusación&src=trend_click&vertical=trends
Politics · Trending,Kast,169K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Nicolás Valenzuela Levi,133K,https://twitter.com/search?q=Nicolás Valenzuela Levi&src=trend_click&vertical=trends
Trending in Chile,Cagaste,"2,049",https://twitter.com/search?q=Cagaste&src=trend_click&vertical=trends
Trending in Chile,Naranjo,"2,297",https://twitter.com/search?q=Naranjo&src=trend_click&vertical=trends
Trending in Chile,Mónica González,163K,https://twitter.com/search?q=Mónica González&src=trend_click&vertical=trends
Trending in Chile,Evadir,172K,https://twitter.com/search?q=Evadir&src=trend_click&vertical=trends
Trending in Chile,Ministerio de la Verdad,"6,711",https://twitter.com/search?q=Ministerio de la Verdad&src=trend_click&vertical=trends
