identificador,tendencia,tweets,link
Trending in Chile,Pinilla,1000,https://twitter.com/search?q=Pinilla&src=trend_click&vertical=trends
Trending in Chile,Sodoma y Gomorra,1000,https://twitter.com/search?q=Sodoma y Gomorra&src=trend_click&vertical=trends
Trending in Chile,Mauricio Rojas,"1,947",https://twitter.com/search?q=Mauricio Rojas&src=trend_click&vertical=trends
Politics · Trending,Carabineros,106K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,#venezolanos,"6,890",https://twitter.com/search?q=#venezolanos&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,318K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Martorell,"3,754",https://twitter.com/search?q=Martorell&src=trend_click&vertical=trends
Trending in Chile,Pedidos Ya,"3,709",https://twitter.com/search?q=Pedidos Ya&src=trend_click&vertical=trends
Trending in Chile,Pamela Jiles,"7,122",https://twitter.com/search?q=Pamela Jiles&src=trend_click&vertical=trends
Entertainment · Trending,Peluca,"7,230",https://twitter.com/search?q=Peluca&src=trend_click&vertical=trends
Trending in Chile,Quilpué,1000,https://twitter.com/search?q=Quilpué&src=trend_click&vertical=trends
Sports · Trending,Quinteros,"1,481",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,Rojas Vade,"1,123",https://twitter.com/search?q=Rojas Vade&src=trend_click&vertical=trends
Trending in Chile,Maldonado,"4,888",https://twitter.com/search?q=Maldonado&src=trend_click&vertical=trends
Trending in Chile,Paine,"5,909",https://twitter.com/search?q=Paine&src=trend_click&vertical=trends
Trending in Chile,Perros,442K,https://twitter.com/search?q=Perros&src=trend_click&vertical=trends
Trending in Chile,Las Condes,"1,930",https://twitter.com/search?q=Las Condes&src=trend_click&vertical=trends
Trending in Chile,Atria,"1,184",https://twitter.com/search?q=Atria&src=trend_click&vertical=trends
Trending in Chile,Vitacura,"1,907",https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Trending in Chile,Preso,805K,https://twitter.com/search?q=Preso&src=trend_click&vertical=trends
