identificador,tendencia,tweets,link
Trending in Chile,Weona,"2,759",https://twitter.com/search?q=Weona&src=trend_click&vertical=trends
Sports · Trending,Seymour,"3,803",https://twitter.com/search?q=Seymour&src=trend_click&vertical=trends
Trending in Chile,Rojas Vade,"1,641",https://twitter.com/search?q=Rojas Vade&src=trend_click&vertical=trends
Trending in Chile,Karen Paola,1000,https://twitter.com/search?q=Karen Paola&src=trend_click&vertical=trends
Trending in Chile,Volkan,113K,https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Pamela Jiles,"3,588",https://twitter.com/search?q=Pamela Jiles&src=trend_click&vertical=trends
Politics · Trending,Carabineros,108K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,"9,301",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,714K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Calama,"7,809",https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Trending in Chile,JUSTICIA DIVINA,"2,085",https://twitter.com/search?q=JUSTICIA DIVINA&src=trend_click&vertical=trends
Trending in Chile,René Naranjo,1000,https://twitter.com/search?q=René Naranjo&src=trend_click&vertical=trends
Trending in Chile,Fruna,"3,273",https://twitter.com/search?q=Fruna&src=trend_click&vertical=trends
Sports · Trending,Isla,218K,https://twitter.com/search?q=Isla&src=trend_click&vertical=trends
Only on Twitter · Trending,#ElDiscipuloCHV,"1,650",https://twitter.com/search?q=#ElDiscipuloCHV&src=trend_click&vertical=trends
Sports · Trending,#LosCruzados,"4,543",https://twitter.com/search?q=#LosCruzados&src=trend_click&vertical=trends
Trending in Chile,Vitacura,1000,https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Trending in Chile,Pedidos Ya,"3,598",https://twitter.com/search?q=Pedidos Ya&src=trend_click&vertical=trends
Trending in Chile,Matapacos,265K,https://twitter.com/search?q=Matapacos&src=trend_click&vertical=trends
Trending in Chile,Alemparte,1000,https://twitter.com/search?q=Alemparte&src=trend_click&vertical=trends
