identificador,tendencia,tweets,link
Trending in Chile,Carabineros,106K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Sports · Trending,Seymour,"3,734",https://twitter.com/search?q=Seymour&src=trend_click&vertical=trends
Trending in Chile,Rojas Vade,"1,690",https://twitter.com/search?q=Rojas Vade&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,708K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Sports · Trending,Isla,218K,https://twitter.com/search?q=Isla&src=trend_click&vertical=trends
Trending in Chile,#VamosLaU,"9,370",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Trending in Chile,Assadi,"1,610",https://twitter.com/search?q=Assadi&src=trend_click&vertical=trends
Trending in Chile,Los Prisioneros,1000,https://twitter.com/search?q=Los Prisioneros&src=trend_click&vertical=trends
Trending in Chile,Calama,"6,862",https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Trending in Chile,Gonzalo,119K,https://twitter.com/search?q=Gonzalo&src=trend_click&vertical=trends
Trending in Chile,Vitacura,1000,https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Trending in Chile,#LosCruzados,"4,575",https://twitter.com/search?q=#LosCruzados&src=trend_click&vertical=trends
Entertainment · Trending,Narcos,177K,https://twitter.com/search?q=Narcos&src=trend_click&vertical=trends
Trending in Chile,Ennio,"1,224",https://twitter.com/search?q=Ennio&src=trend_click&vertical=trends
Trending in Chile,Micco,"3,286",https://twitter.com/search?q=Micco&src=trend_click&vertical=trends
Trending in Chile,Dituro,1000,https://twitter.com/search?q=Dituro&src=trend_click&vertical=trends
Trending in Chile,Matapacos,275K,https://twitter.com/search?q=Matapacos&src=trend_click&vertical=trends
Trending in Chile,Fruna,"3,330",https://twitter.com/search?q=Fruna&src=trend_click&vertical=trends
Trending in Chile,Aragua,444K,https://twitter.com/search?q=Aragua&src=trend_click&vertical=trends
Trending in Chile,Hipócrita,229K,https://twitter.com/search?q=Hipócrita&src=trend_click&vertical=trends
