identificador,tendencia,tweets,link
Trending in Chile,Neme,"2,533",https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
Trending in Chile,#CyberMonday2022,"3,867",https://twitter.com/search?q=#CyberMonday2022&src=trend_click&vertical=trends
Trending in Chile,Metro,197K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Trending in Chile,Denise Rosenthal,"5,338",https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Trending in Chile,Tere,436K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
Trending in Chile,ESTOY LLORANDO,141K,https://twitter.com/search?q=ESTOY LLORANDO&src=trend_click&vertical=trends
Trending in Chile,URGENTE,176K,https://twitter.com/search?q=URGENTE&src=trend_click&vertical=trends
Trending in Chile,Volkan,136K,https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Villarrica,1000,https://twitter.com/search?q=Villarrica&src=trend_click&vertical=trends
Trending in Chile,Falabella,"1,097",https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Trending in Chile,Insoportable,"7,099",https://twitter.com/search?q=Insoportable&src=trend_click&vertical=trends
Trending in Chile,Matamala,195K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Gonzalo,147K,https://twitter.com/search?q=Gonzalo&src=trend_click&vertical=trends
Trending in Chile,Curicó,"1,778",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Mirna,"6,864",https://twitter.com/search?q=Mirna&src=trend_click&vertical=trends
Trending in Chile,Mañalich,1000,https://twitter.com/search?q=Mañalich&src=trend_click&vertical=trends
Trending in Chile,Golpe,939K,https://twitter.com/search?q=Golpe&src=trend_click&vertical=trends
Trending in Chile,mark ruffalo,"7,299",https://twitter.com/search?q=mark ruffalo&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,179K,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Trending in Chile,Cayetana,112K,https://twitter.com/search?q=Cayetana&src=trend_click&vertical=trends
