identificador,tendencia,tweets,link
Trending in Chile,Guatona,"1,757",https://twitter.com/search?q=Guatona&src=trend_click&vertical=trends
Music · Trending,Paramore,697K,https://twitter.com/search?q=Paramore&src=trend_click&vertical=trends
Trending in Chile,Kast y Piñera,"2,909",https://twitter.com/search?q=Kast y Piñera&src=trend_click&vertical=trends
Music · Trending,Adele,112K,https://twitter.com/search?q=Adele&src=trend_click&vertical=trends
Trending in Chile,Cristian Valenzuela,1000,https://twitter.com/search?q=Cristian Valenzuela&src=trend_click&vertical=trends
Politics · Trending,Irán,576K,https://twitter.com/search?q=Irán&src=trend_click&vertical=trends
Trending in Chile,El PDG,"3,560",https://twitter.com/search?q=El PDG&src=trend_click&vertical=trends
Sports · Trending,Pellegrini,"1,712",https://twitter.com/search?q=Pellegrini&src=trend_click&vertical=trends
Trending in Chile,Estación Central,1000,https://twitter.com/search?q=Estación Central&src=trend_click&vertical=trends
Music · Trending,Paloma Mami,"1,001",https://twitter.com/search?q=Paloma Mami&src=trend_click&vertical=trends
Music · Trending,#Viña2023,128K,https://twitter.com/search?q=#Viña2023&src=trend_click&vertical=trends
Trending in Chile,Gonzalo,875K,https://twitter.com/search?q=Gonzalo&src=trend_click&vertical=trends
Trending in Chile,Rechazaron,"3,573",https://twitter.com/search?q=Rechazaron&src=trend_click&vertical=trends
Trending in Chile,Pipiripao,1000,https://twitter.com/search?q=Pipiripao&src=trend_click&vertical=trends
Trending in Chile,INBA,191K,https://twitter.com/search?q=INBA&src=trend_click&vertical=trends
Trending in Chile,Sergio Micco,"1,485",https://twitter.com/search?q=Sergio Micco&src=trend_click&vertical=trends
Trending in Chile,Trans,234K,https://twitter.com/search?q=Trans&src=trend_click&vertical=trends
Trending in Chile,Viejas,"7,979",https://twitter.com/search?q=Viejas&src=trend_click&vertical=trends
Trending in Chile,Menstruar,347K,https://twitter.com/search?q=Menstruar&src=trend_click&vertical=trends
Trending in Chile,Agresión,182K,https://twitter.com/search?q=Agresión&src=trend_click&vertical=trends
