identificador,tendencia,tweets,link
Trending in Chile,Izkia,"5,848",https://twitter.com/search?q=Izkia&src=trend_click&vertical=trends
Sports · Trending,Colo Colo,24K,https://twitter.com/search?q=Colo Colo&src=trend_click&vertical=trends
Trending in Chile,Vayanse,"5,223",https://twitter.com/search?q=Vayanse&src=trend_click&vertical=trends
Trending in Chile,Primavera del Libro,"4,134",https://twitter.com/search?q=Primavera del Libro&src=trend_click&vertical=trends
Trending in Chile,Copiapó,1000,https://twitter.com/search?q=Copiapó&src=trend_click&vertical=trends
Trending in Chile,Ejército de Chile,"3,274",https://twitter.com/search?q=Ejército de Chile&src=trend_click&vertical=trends
Trending in Chile,Marcelino,"1,764",https://twitter.com/search?q=Marcelino&src=trend_click&vertical=trends
Trending in Chile,Blanco Y Negro,"4,256",https://twitter.com/search?q=Blanco Y Negro&src=trend_click&vertical=trends
Sports · Trending,Cagones,"1,862",https://twitter.com/search?q=Cagones&src=trend_click&vertical=trends
Trending in Chile,La Cisterna,"1,279",https://twitter.com/search?q=La Cisterna&src=trend_click&vertical=trends
Trending in Chile,Martorell,"9,342",https://twitter.com/search?q=Martorell&src=trend_click&vertical=trends
Sports · Trending,ANFP,"2,678",https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Trending in Chile,Wanderers,"3,002",https://twitter.com/search?q=Wanderers&src=trend_click&vertical=trends
Trending in Chile,Delegación Presidencial,"1,901",https://twitter.com/search?q=Delegación Presidencial&src=trend_click&vertical=trends
Trending in Chile,Tellier,"4,134",https://twitter.com/search?q=Tellier&src=trend_click&vertical=trends
Politics · Trending,Temuco,"7,130",https://twitter.com/search?q=Temuco&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,188K,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Trending in Chile,Curicó,"1,960",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Guarello,"3,200",https://twitter.com/search?q=Guarello&src=trend_click&vertical=trends
Trending in Chile,Maturana,"8,313",https://twitter.com/search?q=Maturana&src=trend_click&vertical=trends
