identificador,tendencia,tweets,link
Politics · Trending,#BoricDescontrolado,243K,https://twitter.com/search?q=#BoricDescontrolado&src=trend_click&vertical=trends
Trending in Chile,Daemon,433K,https://twitter.com/search?q=Daemon&src=trend_click&vertical=trends
Trending in Chile,Harvard,225K,https://twitter.com/search?q=Harvard&src=trend_click&vertical=trends
Trending in Chile,El 80%,282K,https://twitter.com/search?q=El 80%&src=trend_click&vertical=trends
Trending in Chile,Gracias Piñera,1000,https://twitter.com/search?q=Gracias Piñera&src=trend_click&vertical=trends
Trending in Chile,José Piñera,1000,https://twitter.com/search?q=José Piñera&src=trend_click&vertical=trends
Trending in Chile,Línea 7,"1,255",https://twitter.com/search?q=Línea 7&src=trend_click&vertical=trends
Sports · Trending,Rojo,351K,https://twitter.com/search?q=Rojo&src=trend_click&vertical=trends
Trending in Chile,Cecilia Pérez,"1,038",https://twitter.com/search?q=Cecilia Pérez&src=trend_click&vertical=trends
Trending in Chile,Marcel,251K,https://twitter.com/search?q=Marcel&src=trend_click&vertical=trends
Trending in Chile,Clínica Las Condes,"1,373",https://twitter.com/search?q=Clínica Las Condes&src=trend_click&vertical=trends
Trending in Chile,Kramer,"3,464",https://twitter.com/search?q=Kramer&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,"6,646",https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Trending in Chile,Vicuña,TrendingwithValenzuela,https://twitter.com/search?q=Vicuña&src=trend_click&vertical=trends
Sports · Trending,Zamorano,1000,https://twitter.com/search?q=Zamorano&src=trend_click&vertical=trends
Trending in Chile,EL RESPETO SE GANA,105K,https://twitter.com/search?q=EL RESPETO SE GANA&src=trend_click&vertical=trends
Trending in Chile,Limache,1000,https://twitter.com/search?q=Limache&src=trend_click&vertical=trends
Trending in Chile,FACH,"1,430",https://twitter.com/search?q=FACH&src=trend_click&vertical=trends
Trending in Chile,Vitacura,"1,815",https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Trending in Chile,Quinteros,"1,069",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
