identificador,tendencia,tweets,link
Trending in Chile,#temblor,"2,617",https://twitter.com/search?q=#temblor&src=trend_click&vertical=trends
Sports · Trending,Iker Casillas,141K,https://twitter.com/search?q=Iker Casillas&src=trend_click&vertical=trends
Trending in Chile,Isabel Allende,1000,https://twitter.com/search?q=Isabel Allende&src=trend_click&vertical=trends
Politics · Trending,Piñera,"9,793",https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Punta Peuco,1000,https://twitter.com/search?q=Punta Peuco&src=trend_click&vertical=trends
Trending in Chile,Carabineros,TrendingwithChile,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,#VamosLaU,"7,394",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Politics · Trending,#ParoNacional,257K,https://twitter.com/search?q=#ParoNacional&src=trend_click&vertical=trends
Trending in Chile,Tranquila,174K,https://twitter.com/search?q=Tranquila&src=trend_click&vertical=trends
Trending in Chile,Curicó,"9,821",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Marcela Paz,1000,https://twitter.com/search?q=Marcela Paz&src=trend_click&vertical=trends
Trending in Chile,Viña del Mar,1000,https://twitter.com/search?q=Viña del Mar&src=trend_click&vertical=trends
Trending in Chile,Cami,208K,https://twitter.com/search?q=Cami&src=trend_click&vertical=trends
Trending in Chile,Santiago,524K,https://twitter.com/search?q=Santiago&src=trend_click&vertical=trends
Trending in Chile,Sinvergüenza,"5,987",https://twitter.com/search?q=Sinvergüenza&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"4,161",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Quinteros,"2,335",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,#VamosColoColo,"8,802",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Teillier,"6,150",https://twitter.com/search?q=Teillier&src=trend_click&vertical=trends
Trending in Chile,Hirane,"2,837",https://twitter.com/search?q=Hirane&src=trend_click&vertical=trends
