identificador,tendencia,tweets,link
Trending in Chile,Venezolano,54K,https://twitter.com/search?q=Venezolano&src=trend_click&vertical=trends
Sports · Trending,Arturo Vidal,1000,https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Trending in Chile,Baja la Inflación,"3,543",https://twitter.com/search?q=Baja la Inflación&src=trend_click&vertical=trends
Trending in Chile,VOY A LLORAR,113K,https://twitter.com/search?q=VOY A LLORAR&src=trend_click&vertical=trends
Trending in Chile,Lo Barnechea,"1,905",https://twitter.com/search?q=Lo Barnechea&src=trend_click&vertical=trends
Trending in Chile,Instituto Nacional,"3,583",https://twitter.com/search?q=Instituto Nacional&src=trend_click&vertical=trends
Trending in Chile,Helicóptero de Carabineros,"1,489",https://twitter.com/search?q=Helicóptero de Carabineros&src=trend_click&vertical=trends
Trending in Chile,Di Santo,1000,https://twitter.com/search?q=Di Santo&src=trend_click&vertical=trends
Trending in Chile,Hassler,"6,955",https://twitter.com/search?q=Hassler&src=trend_click&vertical=trends
Trending in Chile,Falabella,"7,509",https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Trending in Chile,Chilenas,"2,793",https://twitter.com/search?q=Chilenas&src=trend_click&vertical=trends
Trending in Chile,Weona,"2,266",https://twitter.com/search?q=Weona&src=trend_click&vertical=trends
Trending in Chile,La Serena,"1,541",https://twitter.com/search?q=La Serena&src=trend_click&vertical=trends
Trending in Chile,San Antonio,122K,https://twitter.com/search?q=San Antonio&src=trend_click&vertical=trends
Trending in Chile,Cobreloa,1000,https://twitter.com/search?q=Cobreloa&src=trend_click&vertical=trends
Trending in Chile,Sutil,144K,https://twitter.com/search?q=Sutil&src=trend_click&vertical=trends
Trending in Chile,Berizzo,1000,https://twitter.com/search?q=Berizzo&src=trend_click&vertical=trends
Trending in Chile,Sigamos,152K,https://twitter.com/search?q=Sigamos&src=trend_click&vertical=trends
Trending in Chile,Fonasa,"9,557",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Trending in Chile,La Portada,115K,https://twitter.com/search?q=La Portada&src=trend_click&vertical=trends
