identificador,tendencia,tweets,link
Trending in Chile,Lamentable,194K,https://twitter.com/search?q=Lamentable&src=trend_click&vertical=trends
Trending in Chile,maratón de santiago,1000,https://twitter.com/search?q=maratón de santiago&src=trend_click&vertical=trends
Trending in Chile,Marcela,"4,882",https://twitter.com/search?q=Marcela&src=trend_click&vertical=trends
Trending in Chile,Pitbull,304K,https://twitter.com/search?q=Pitbull&src=trend_click&vertical=trends
Politics · Trending,America,445K,https://twitter.com/search?q=America&src=trend_click&vertical=trends
Trending in Chile,Titanic,"8,197",https://twitter.com/search?q=Titanic&src=trend_click&vertical=trends
Trending in Chile,Cordero,"7,136",https://twitter.com/search?q=Cordero&src=trend_click&vertical=trends
Trending in Chile,ES HOY,169K,https://twitter.com/search?q=ES HOY&src=trend_click&vertical=trends
Trending in Chile,Magallanes,"1,876",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Trending in Chile,En Chile,464K,https://twitter.com/search?q=En Chile&src=trend_click&vertical=trends
Trending in Chile,Zapallar,"3,078",https://twitter.com/search?q=Zapallar&src=trend_click&vertical=trends
Trending in Chile,Vanessa,274K,https://twitter.com/search?q=Vanessa&src=trend_click&vertical=trends
Trending in Chile,Holan,1000,https://twitter.com/search?q=Holan&src=trend_click&vertical=trends
Trending in Chile,Bachelet,"1,155",https://twitter.com/search?q=Bachelet&src=trend_click&vertical=trends
Trending in Chile,Alejandra,147K,https://twitter.com/search?q=Alejandra&src=trend_click&vertical=trends
Trending in Chile,Senadora,13K,https://twitter.com/search?q=Senadora&src=trend_click&vertical=trends
Trending in Chile,Atacama,"1,659",https://twitter.com/search?q=Atacama&src=trend_click&vertical=trends
Trending in Chile,Superintendencia,"3,213",https://twitter.com/search?q=Superintendencia&src=trend_click&vertical=trends
Trending in Chile,Tamara,166K,https://twitter.com/search?q=Tamara&src=trend_click&vertical=trends
Trending in Chile,Schalper,"4,024",https://twitter.com/search?q=Schalper&src=trend_click&vertical=trends
