identificador,tendencia,tweets,link
Trending in Chile,#CyberMonday2022,"6,320",https://twitter.com/search?q=#CyberMonday2022&src=trend_click&vertical=trends
Trending in Chile,Assadi,1000,https://twitter.com/search?q=Assadi&src=trend_click&vertical=trends
Trending in Chile,Cadem,146K,https://twitter.com/search?q=Cadem&src=trend_click&vertical=trends
Trending in Chile,Cachagua,"1,468",https://twitter.com/search?q=Cachagua&src=trend_click&vertical=trends
Trending in Chile,Delincuente,296K,https://twitter.com/search?q=Delincuente&src=trend_click&vertical=trends
Trending in Chile,Bachelet,"2,712",https://twitter.com/search?q=Bachelet&src=trend_click&vertical=trends
Trending in Chile,denise rosenthal,"1,312",https://twitter.com/search?q=denise rosenthal&src=trend_click&vertical=trends
Trending in Chile,En Chile,80K,https://twitter.com/search?q=En Chile&src=trend_click&vertical=trends
Trending in Chile,Día 3,698K,https://twitter.com/search?q=Día 3&src=trend_click&vertical=trends
Trending in Chile,Estados Unidos,461K,https://twitter.com/search?q=Estados Unidos&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,"5,618",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Trending in Chile,campitos,"1,052",https://twitter.com/search?q=campitos&src=trend_click&vertical=trends
Trending in Chile,Volkan,"7,510",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Matamala,Trendingwith#BoricMiente,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Los Miserables,"5,540",https://twitter.com/search?q=Los Miserables&src=trend_click&vertical=trends
Trending in Chile,Siiii,103K,https://twitter.com/search?q=Siiii&src=trend_click&vertical=trends
Trending in Chile,Bárbara,544K,https://twitter.com/search?q=Bárbara&src=trend_click&vertical=trends
Trending in Chile,Baradit,1000,https://twitter.com/search?q=Baradit&src=trend_click&vertical=trends
Trending in Chile,Tezanos,1000,https://twitter.com/search?q=Tezanos&src=trend_click&vertical=trends
Trending in Chile,Cayetana,334K,https://twitter.com/search?q=Cayetana&src=trend_click&vertical=trends
