identificador,tendencia,tweets,link
Sports · Trending,Universidad de Chile,"2,200",https://twitter.com/search?q=Universidad de Chile&src=trend_click&vertical=trends
Trending in Chile,Mr. Bean,"1,334",https://twitter.com/search?q=Mr. Bean&src=trend_click&vertical=trends
Trending in Chile,Denise Rosenthal,"2,441",https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Trending in Chile,Falsa,285K,https://twitter.com/search?q=Falsa&src=trend_click&vertical=trends
Trending in Chile,martin parra,1000,https://twitter.com/search?q=martin parra&src=trend_click&vertical=trends
Trending in Chile,#CyberMonday2022,"7,525",https://twitter.com/search?q=#CyberMonday2022&src=trend_click&vertical=trends
Trending in Chile,Cariola,188K,https://twitter.com/search?q=Cariola&src=trend_click&vertical=trends
Trending in Chile,Cachagua,1000,https://twitter.com/search?q=Cachagua&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,"5,101",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Trending in Chile,Día 3,697K,https://twitter.com/search?q=Día 3&src=trend_click&vertical=trends
Politics · Trending,Matamala,366K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Seymour,"2,378",https://twitter.com/search?q=Seymour&src=trend_click&vertical=trends
Trending in Chile,#laleydebaltazar,1000,https://twitter.com/search?q=#laleydebaltazar&src=trend_click&vertical=trends
Trending in Chile,Los Peores de Chile,"3,507",https://twitter.com/search?q=Los Peores de Chile&src=trend_click&vertical=trends
Trending in Chile,Isla de Pascua,1000,https://twitter.com/search?q=Isla de Pascua&src=trend_click&vertical=trends
Trending in Chile,Silva,148K,https://twitter.com/search?q=Silva&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,142K,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"2,107",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Sports · Trending,Campitos,1000,https://twitter.com/search?q=Campitos&src=trend_click&vertical=trends
Trending in Chile,Las Condes,"9,568",https://twitter.com/search?q=Las Condes&src=trend_click&vertical=trends
