identificador,tendencia,tweets,link
Trending in Chile,#CyberMonday2022,"3,041",https://twitter.com/search?q=#CyberMonday2022&src=trend_click&vertical=trends
Sports · Trending,#LosCruzados,"2,303",https://twitter.com/search?q=#LosCruzados&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,"4,476",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Ximena Rincón,"3,306",https://twitter.com/search?q=Ximena Rincón&src=trend_click&vertical=trends
Sports · Trending,Gala,279K,https://twitter.com/search?q=Gala&src=trend_click&vertical=trends
Trending in Chile,Los Jaivas,1000,https://twitter.com/search?q=Los Jaivas&src=trend_click&vertical=trends
Trending in Chile,Giorgio Jackson,"3,465",https://twitter.com/search?q=Giorgio Jackson&src=trend_click&vertical=trends
Trending in Chile,Irina Karamanos,"8,922",https://twitter.com/search?q=Irina Karamanos&src=trend_click&vertical=trends
Trending in Chile,Puerto Montt,"3,231",https://twitter.com/search?q=Puerto Montt&src=trend_click&vertical=trends
Trending in Chile,Andrés Barros Vicuña,229K,https://twitter.com/search?q=Andrés Barros Vicuña&src=trend_click&vertical=trends
Trending in Chile,#holachilelared,"1,060",https://twitter.com/search?q=#holachilelared&src=trend_click&vertical=trends
Sports · Trending,Borghi,"2,959",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Sports · Trending,marsella,"2,616",https://twitter.com/search?q=marsella&src=trend_click&vertical=trends
Politics · Trending,Matamala,248K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Cecilia Morel,"6,440",https://twitter.com/search?q=Cecilia Morel&src=trend_click&vertical=trends
Trending in Chile,Schalper,188K,https://twitter.com/search?q=Schalper&src=trend_click&vertical=trends
Trending in Chile,Error,105K,https://twitter.com/search?q=Error&src=trend_click&vertical=trends
Sports · Trending,Quinteros,"1,246",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,Fondo E,103K,https://twitter.com/search?q=Fondo E&src=trend_click&vertical=trends
Trending in Chile,Falcón,347K,https://twitter.com/search?q=Falcón&src=trend_click&vertical=trends
