identificador,tendencia,tweets,link
Trending in Chile,Pancho Malo,216K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Nana,111K,https://twitter.com/search?q=Nana&src=trend_click&vertical=trends
Trending in Chile,#Cromosoma21,1000,https://twitter.com/search?q=#Cromosoma21&src=trend_click&vertical=trends
Trending in Chile,Sodoma y Gomorra,"1,299",https://twitter.com/search?q=Sodoma y Gomorra&src=trend_click&vertical=trends
Trending in Chile,#MilagroAndesTVN,1000,https://twitter.com/search?q=#MilagroAndesTVN&src=trend_click&vertical=trends
Politics · Trending,Carter,254K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Trending in Chile,Copa Chile,"2,037",https://twitter.com/search?q=Copa Chile&src=trend_click&vertical=trends
Trending in Chile,Adriana Barrientos,1000,https://twitter.com/search?q=Adriana Barrientos&src=trend_click&vertical=trends
Trending in Chile,jeremy rodríguez carvallo,"3,921",https://twitter.com/search?q=jeremy rodríguez carvallo&src=trend_click&vertical=trends
Politics · Trending,Carabineros,111K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Sports · Trending,Quinteros,"1,616",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,Martorell,"4,392",https://twitter.com/search?q=Martorell&src=trend_click&vertical=trends
Trending in Chile,Vitacura,"2,139",https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Trending in Chile,André Rieu,"2,204",https://twitter.com/search?q=André Rieu&src=trend_click&vertical=trends
Trending in Chile,Ricardo Harex,"2,587",https://twitter.com/search?q=Ricardo Harex&src=trend_click&vertical=trends
Trending in Chile,Pamela Jiles,"7,199",https://twitter.com/search?q=Pamela Jiles&src=trend_click&vertical=trends
Trending in Chile,Peluca,"8,274",https://twitter.com/search?q=Peluca&src=trend_click&vertical=trends
Trending in Chile,No Binario,"3,752",https://twitter.com/search?q=No Binario&src=trend_click&vertical=trends
Trending in Chile,#PodemosHablarCHV,1000,https://twitter.com/search?q=#PodemosHablarCHV&src=trend_click&vertical=trends
Trending in Chile,Feito,599K,https://twitter.com/search?q=Feito&src=trend_click&vertical=trends
