identificador,tendencia,tweets,link
Sports · Trending,Arturo Vidal,109K,https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Trending in Chile,Colonia Dignidad,1000,https://twitter.com/search?q=Colonia Dignidad&src=trend_click&vertical=trends
Trending in Chile,Briones,1000,https://twitter.com/search?q=Briones&src=trend_click&vertical=trends
Politics · Trending,Piñera,17K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Sichel,1000,https://twitter.com/search?q=Sichel&src=trend_click&vertical=trends
Trending in Chile,Estado de Excepción,"2,849",https://twitter.com/search?q=Estado de Excepción&src=trend_click&vertical=trends
Trending in Chile,Mora,347K,https://twitter.com/search?q=Mora&src=trend_click&vertical=trends
Politics · Trending,Kast,166K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Claudio Orrego,"1,264",https://twitter.com/search?q=Claudio Orrego&src=trend_click&vertical=trends
Politics · Trending,Metro,138K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Music · Trending,Olivia Rodrigo,"7,313",https://twitter.com/search?q=Olivia Rodrigo&src=trend_click&vertical=trends
Trending in Chile,Patricio Maturana,"4,645",https://twitter.com/search?q=Patricio Maturana&src=trend_click&vertical=trends
Trending in Chile,#LollaCL2023,"TrendingwithComunista,#VuelveChayanne",https://twitter.com/search?q=#LollaCL2023&src=trend_click&vertical=trends
Trending in Chile,Maipú,"7,593",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,Nicolás Valenzuela Levi,"4,334",https://twitter.com/search?q=Nicolás Valenzuela Levi&src=trend_click&vertical=trends
Trending in Chile,Gufi,1000,https://twitter.com/search?q=Gufi&src=trend_click&vertical=trends
Trending in Chile,Esteban Sepúlveda,"4,034",https://twitter.com/search?q=Esteban Sepúlveda&src=trend_click&vertical=trends
Trending in Chile,Fabiola Campillai,"4,454",https://twitter.com/search?q=Fabiola Campillai&src=trend_click&vertical=trends
Trending in Chile,Mónica González,202K,https://twitter.com/search?q=Mónica González&src=trend_click&vertical=trends
Trending in Chile,Evadir,"7,775",https://twitter.com/search?q=Evadir&src=trend_click&vertical=trends
