identificador,tendencia,tweets,link
Politics · Trending,Carabineros,81K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Politics · Trending,Kast,"7,903",https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,#LaDivinaComida,"1,105",https://twitter.com/search?q=#LaDivinaComida&src=trend_click&vertical=trends
Trending in Chile,Karen Rojo,1000,https://twitter.com/search?q=Karen Rojo&src=trend_click&vertical=trends
Trending in Chile,Maricon,"3,200",https://twitter.com/search?q=Maricon&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"4,735",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,Bielorrusia,"7,087",https://twitter.com/search?q=Bielorrusia&src=trend_click&vertical=trends
Trending in Chile,Piedra Roja,"3,222",https://twitter.com/search?q=Piedra Roja&src=trend_click&vertical=trends
Trending in Chile,NO BINARIO,"4,274",https://twitter.com/search?q=NO BINARIO&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,"7,696",https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Luksic,1000,https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Trending in Chile,Vitacura,"1,708",https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Trending in Chile,Gonzalo Ramírez,"2,942",https://twitter.com/search?q=Gonzalo Ramírez&src=trend_click&vertical=trends
Trending in Chile,Estallido,17K,https://twitter.com/search?q=Estallido&src=trend_click&vertical=trends
Trending in Chile,Me Late,266K,https://twitter.com/search?q=Me Late&src=trend_click&vertical=trends
Politics · Trending,Matamala,"2,895",https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Temuco,"1,354",https://twitter.com/search?q=Temuco&src=trend_click&vertical=trends
Entertainment · Trending,Daniel Fuenzalida,"3,238",https://twitter.com/search?q=Daniel Fuenzalida&src=trend_click&vertical=trends
Trending in Chile,Cata Vallejos,1000,https://twitter.com/search?q=Cata Vallejos&src=trend_click&vertical=trends
Trending in Chile,Cristian Preece,1000,https://twitter.com/search?q=Cristian Preece&src=trend_click&vertical=trends
