identificador,tendencia,tweets,link
Trending in Chile,#guatona,"2,621",https://twitter.com/search?q=#guatona&src=trend_click&vertical=trends
Sports · Trending,Betis,TrendingwithRoma,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Trending in Chile,Targaryen,336K,https://twitter.com/search?q=Targaryen&src=trend_click&vertical=trends
Sports · Trending,Pellegrini,"5,252",https://twitter.com/search?q=Pellegrini&src=trend_click&vertical=trends
Trending in Chile,Estación Central,"3,088",https://twitter.com/search?q=Estación Central&src=trend_click&vertical=trends
Entertainment · Trending,Henry Cavill,149K,https://twitter.com/search?q=Henry Cavill&src=trend_click&vertical=trends
Trending in Chile,Bolivia,175K,https://twitter.com/search?q=Bolivia&src=trend_click&vertical=trends
Sports · Trending,Berizzo,1000,https://twitter.com/search?q=Berizzo&src=trend_click&vertical=trends
Trending in Chile,Entel,258K,https://twitter.com/search?q=Entel&src=trend_click&vertical=trends
Trending in Chile,René,256K,https://twitter.com/search?q=René&src=trend_click&vertical=trends
Trending in Chile,Punta Cana,"2,746",https://twitter.com/search?q=Punta Cana&src=trend_click&vertical=trends
Trending in Chile,Haití,207K,https://twitter.com/search?q=Haití&src=trend_click&vertical=trends
Music · Trending,Paloma Mami,1000,https://twitter.com/search?q=Paloma Mami&src=trend_click&vertical=trends
Trending in Chile,Parisi,"5,026",https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Music · Trending,Paramore,469K,https://twitter.com/search?q=Paramore&src=trend_click&vertical=trends
Trending in Chile,Jaime Mulet,"1,865",https://twitter.com/search?q=Jaime Mulet&src=trend_click&vertical=trends
Sports · Trending,Claudio Bravo,"2,569",https://twitter.com/search?q=Claudio Bravo&src=trend_click&vertical=trends
Trending in Chile,Viejas,"7,739",https://twitter.com/search?q=Viejas&src=trend_click&vertical=trends
Trending in Chile,Matthei,"3,227",https://twitter.com/search?q=Matthei&src=trend_click&vertical=trends
Trending in Chile,De la Carrera,865K,https://twitter.com/search?q=De la Carrera&src=trend_click&vertical=trends
