identificador,tendencia,tweets,link
Trending in Chile,Paulina Urrutia,11K,https://twitter.com/search?q=Paulina Urrutia&src=trend_click&vertical=trends
Technology · Trending,Google,489K,https://twitter.com/search?q=Google&src=trend_click&vertical=trends
Trending in Chile,Visa Waiver,"3,538",https://twitter.com/search?q=Visa Waiver&src=trend_click&vertical=trends
Trending in Chile,Andy Rourke,157K,https://twitter.com/search?q=Andy Rourke&src=trend_click&vertical=trends
Trending in Chile,Iquique,163K,https://twitter.com/search?q=Iquique&src=trend_click&vertical=trends
Trending in Chile,Vanessa,355K,https://twitter.com/search?q=Vanessa&src=trend_click&vertical=trends
Trending in Chile,#QueSeSepa,"5,891",https://twitter.com/search?q=#QueSeSepa&src=trend_click&vertical=trends
Trending in Chile,Carlos Peña,"1,614",https://twitter.com/search?q=Carlos Peña&src=trend_click&vertical=trends
Sports · Trending,Ñublense,1000,https://twitter.com/search?q=Ñublense&src=trend_click&vertical=trends
Trending in Chile,Ruso,187K,https://twitter.com/search?q=Ruso&src=trend_click&vertical=trends
Trending in Chile,Día del Patrimonio,1000,https://twitter.com/search?q=Día del Patrimonio&src=trend_click&vertical=trends
Trending in Chile,#CHVNoticias,"1,491",https://twitter.com/search?q=#CHVNoticias&src=trend_click&vertical=trends
Trending in Chile,QEPD,"8,489",https://twitter.com/search?q=QEPD&src=trend_click&vertical=trends
Trending in Chile,#BoricNoSeLaPuede,1000,https://twitter.com/search?q=#BoricNoSeLaPuede&src=trend_click&vertical=trends
Trending in Chile,Irina,"9,561",https://twitter.com/search?q=Irina&src=trend_click&vertical=trends
Trending in Chile,Falcón,307K,https://twitter.com/search?q=Falcón&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,"4,212",https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Trending in Chile,Inaceptable,"5,183",https://twitter.com/search?q=Inaceptable&src=trend_click&vertical=trends
Trending in Chile,Acoso,288K,https://twitter.com/search?q=Acoso&src=trend_click&vertical=trends
Trending in Chile,Augusto Góngora,325K,https://twitter.com/search?q=Augusto Góngora&src=trend_click&vertical=trends
