identificador,tendencia,tweets,link
Sports · Trending,Kevin,102K,https://twitter.com/search?q=Kevin&src=trend_click&vertical=trends
Politics · Trending,Venezolanos,702K,https://twitter.com/search?q=Venezolanos&src=trend_click&vertical=trends
Trending in Chile,Carolina Tohá,161K,https://twitter.com/search?q=Carolina Tohá&src=trend_click&vertical=trends
Trending in Chile,Denise Rosenthal,"2,129",https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Trending in Chile,Mirna,117K,https://twitter.com/search?q=Mirna&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,"1,400",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Día 2,871K,https://twitter.com/search?q=Día 2&src=trend_click&vertical=trends
Trending in Chile,#LaDivinaComida,"1,111",https://twitter.com/search?q=#LaDivinaComida&src=trend_click&vertical=trends
Politics · Trending,Kast,"9,540",https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Ñublense,1000,https://twitter.com/search?q=Ñublense&src=trend_click&vertical=trends
Trending in Chile,Felicevich,1000,https://twitter.com/search?q=Felicevich&src=trend_click&vertical=trends
Trending in Chile,Silva,109K,https://twitter.com/search?q=Silva&src=trend_click&vertical=trends
Trending in Chile,Matamala,"3,899",https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Temuco,"8,752",https://twitter.com/search?q=Temuco&src=trend_click&vertical=trends
Trending in Chile,Tere,448K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
Trending in Chile,mino,149K,https://twitter.com/search?q=mino&src=trend_click&vertical=trends
Trending in Chile,Jadue,"1,579",https://twitter.com/search?q=Jadue&src=trend_click&vertical=trends
Trending in Chile,Narea,1000,https://twitter.com/search?q=Narea&src=trend_click&vertical=trends
Trending in Chile,Amarillos,"7,276",https://twitter.com/search?q=Amarillos&src=trend_click&vertical=trends
Trending in Chile,Cayetana,"2,403",https://twitter.com/search?q=Cayetana&src=trend_click&vertical=trends
