identificador,tendencia,tweets,link
Sports · Trending,Universidad de Chile,"1,589",https://twitter.com/search?q=Universidad de Chile&src=trend_click&vertical=trends
Sports · Trending,Seymour,"3,475",https://twitter.com/search?q=Seymour&src=trend_click&vertical=trends
Politics · Trending,Carabineros,106K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Sports · Trending,Valpo,"1,461",https://twitter.com/search?q=Valpo&src=trend_click&vertical=trends
Trending in Chile,#SinFiltros,139K,https://twitter.com/search?q=#SinFiltros&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,685K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,"6,554",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Trending in Chile,#laleydebaltazar,1000,https://twitter.com/search?q=#laleydebaltazar&src=trend_click&vertical=trends
Sports · Trending,#LosCruzados,"3,781",https://twitter.com/search?q=#LosCruzados&src=trend_click&vertical=trends
Trending in Chile,Ximena Rincón,"1,741",https://twitter.com/search?q=Ximena Rincón&src=trend_click&vertical=trends
Trending in Chile,#ProscribirAlPartidoComunista,"7,867",https://twitter.com/search?q=#ProscribirAlPartidoComunista&src=trend_click&vertical=trends
Trending in Chile,Calama,12K,https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Sports · Trending,JUSTICIA DIVINA,"1,354",https://twitter.com/search?q=JUSTICIA DIVINA&src=trend_click&vertical=trends
Trending in Chile,Váyanse,"9,519",https://twitter.com/search?q=Váyanse&src=trend_click&vertical=trends
Sports · Trending,Rancagua,"2,708",https://twitter.com/search?q=Rancagua&src=trend_click&vertical=trends
Trending in Chile,#HolaChileLaRed,"1,537",https://twitter.com/search?q=#HolaChileLaRed&src=trend_click&vertical=trends
Sports · Trending,ANFP,1000,https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Trending in Chile,Pedidos Ya,"2,059",https://twitter.com/search?q=Pedidos Ya&src=trend_click&vertical=trends
Trending in Chile,Jeremy Rodríguez Carvallo,114K,https://twitter.com/search?q=Jeremy Rodríguez Carvallo&src=trend_click&vertical=trends
Trending in Chile,Fruna,"2,624",https://twitter.com/search?q=Fruna&src=trend_click&vertical=trends
