identificador,tendencia,tweets,link
Trending in Chile,WhatsApp,411K,https://twitter.com/search?q=WhatsApp&src=trend_click&vertical=trends
Trending in Chile,Neme,"4,007",https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
Trending in Chile,Carmen Phillips,"2,057",https://twitter.com/search?q=Carmen Phillips&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,372K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Jeremy Rodríguez Carvallo,"1,695",https://twitter.com/search?q=Jeremy Rodríguez Carvallo&src=trend_click&vertical=trends
Trending in Chile,Tren de Aragua,"5,636",https://twitter.com/search?q=Tren de Aragua&src=trend_click&vertical=trends
Trending in Chile,Team Patriota,"2,848",https://twitter.com/search?q=Team Patriota&src=trend_click&vertical=trends
Trending in Chile,Karol Dance,"1,604",https://twitter.com/search?q=Karol Dance&src=trend_click&vertical=trends
Trending in Chile,Delfina Guzmán,"3,807",https://twitter.com/search?q=Delfina Guzmán&src=trend_click&vertical=trends
Politics · Trending,Venezolanos,762K,https://twitter.com/search?q=Venezolanos&src=trend_click&vertical=trends
Politics · Trending,Carabineros,TrendingwithRetamal,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Politics · Trending,Piñera,15K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Evadir,128K,https://twitter.com/search?q=Evadir&src=trend_click&vertical=trends
Trending in Chile,Calama,197K,https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Trending in Chile,#ContigoCHV,"3,785",https://twitter.com/search?q=#ContigoCHV&src=trend_click&vertical=trends
Trending in Chile,Parisi,191K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Talca,"7,458",https://twitter.com/search?q=Talca&src=trend_click&vertical=trends
Trending in Chile,Gonzalo,12K,https://twitter.com/search?q=Gonzalo&src=trend_click&vertical=trends
Trending in Chile,Agresión,146K,https://twitter.com/search?q=Agresión&src=trend_click&vertical=trends
Trending in Chile,#MuchoGustoMega,"6,407",https://twitter.com/search?q=#MuchoGustoMega&src=trend_click&vertical=trends
