identificador,tendencia,tweets,link
Politics · Trending,Jesus,373K,https://twitter.com/search?q=Jesus&src=trend_click&vertical=trends
Trending in Chile,#CyberMonday2022,"2,709",https://twitter.com/search?q=#CyberMonday2022&src=trend_click&vertical=trends
Trending in Chile,Curicó,"1,929",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Politics · Trending,Presidente de Brasil,121K,https://twitter.com/search?q=Presidente de Brasil&src=trend_click&vertical=trends
Trending in Chile,Falabella,1000,https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Trending in Chile,Volkan,135K,https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Shrek,191K,https://twitter.com/search?q=Shrek&src=trend_click&vertical=trends
Trending in Chile,Kast,104K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Camilo Zicavo,"2,340",https://twitter.com/search?q=Camilo Zicavo&src=trend_click&vertical=trends
Politics · Trending,Lima,134K,https://twitter.com/search?q=Lima&src=trend_click&vertical=trends
Trending in Chile,Tere,468K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
Trending in Chile,Magallanes,"3,941",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Trending in Chile,Matamala,152K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Enrique Iglesias,1000,https://twitter.com/search?q=Enrique Iglesias&src=trend_click&vertical=trends
Trending in Chile,Sandro,"7,708",https://twitter.com/search?q=Sandro&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,182K,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Trending in Chile,Cayetana,"5,510",https://twitter.com/search?q=Cayetana&src=trend_click&vertical=trends
Politics · Trending,Vamos Brasil,847K,https://twitter.com/search?q=Vamos Brasil&src=trend_click&vertical=trends
Trending in Chile,Comunista,674K,https://twitter.com/search?q=Comunista&src=trend_click&vertical=trends
Trending in Chile,Araucania,151K,https://twitter.com/search?q=Araucania&src=trend_click&vertical=trends
