identificador,tendencia,tweets,link
Sports · Trending,Alexis,236K,https://twitter.com/search?q=Alexis&src=trend_click&vertical=trends
Trending in Chile,San Francisco de Asís,1000,https://twitter.com/search?q=San Francisco de Asís&src=trend_click&vertical=trends
Entertainment · Trending,Amber,325K,https://twitter.com/search?q=Amber&src=trend_click&vertical=trends
Trending in Chile,Mauricio Isla,1000,https://twitter.com/search?q=Mauricio Isla&src=trend_click&vertical=trends
Trending in Chile,Juan Pablo Luna,1000,https://twitter.com/search?q=Juan Pablo Luna&src=trend_click&vertical=trends
Trending in Chile,Corte Suprema,187K,https://twitter.com/search?q=Corte Suprema&src=trend_click&vertical=trends
Entertainment · Trending,Gunn,198K,https://twitter.com/search?q=Gunn&src=trend_click&vertical=trends
Trending in Chile,Diosa,"6,990",https://twitter.com/search?q=Diosa&src=trend_click&vertical=trends
Trending in Chile,Marta,252K,https://twitter.com/search?q=Marta&src=trend_click&vertical=trends
Trending in Chile,Ñublense,1000,https://twitter.com/search?q=Ñublense&src=trend_click&vertical=trends
Trending in Chile,Orrego,"2,246",https://twitter.com/search?q=Orrego&src=trend_click&vertical=trends
Politics · Trending,Vaticano,"9,970",https://twitter.com/search?q=Vaticano&src=trend_click&vertical=trends
Trending in Chile,Opus,"6,983",https://twitter.com/search?q=Opus&src=trend_click&vertical=trends
Trending in Chile,Talcahuano,1000,https://twitter.com/search?q=Talcahuano&src=trend_click&vertical=trends
Trending in Chile,Vzla,"6,830",https://twitter.com/search?q=Vzla&src=trend_click&vertical=trends
Trending in Chile,Monumental,"8,945",https://twitter.com/search?q=Monumental&src=trend_click&vertical=trends
Trending in Chile,La Tercera,198K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
Trending in Chile,Paine,1000,https://twitter.com/search?q=Paine&src=trend_click&vertical=trends
Trending in Chile,Isapres,331K,https://twitter.com/search?q=Isapres&src=trend_click&vertical=trends
Trending in Chile,Mamita,113K,https://twitter.com/search?q=Mamita&src=trend_click&vertical=trends
