identificador,tendencia,tweets,link
Trending in Chile,Carter,479K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Trending in Chile,Alex,228K,https://twitter.com/search?q=Alex&src=trend_click&vertical=trends
Trending in Chile,Jorge González,"1,009",https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Trending in Chile,Por la Anulación del TPP-11,1000,https://twitter.com/search?q=Por la Anulación del TPP-11&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,"8,025",https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Politics · Trending,Piñera,263K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Claudia Conserva,1000,https://twitter.com/search?q=Claudia Conserva&src=trend_click&vertical=trends
Trending in Chile,#ElDiscipuloCHV,1000,https://twitter.com/search?q=#ElDiscipuloCHV&src=trend_click&vertical=trends
Trending in Chile,Copiapó,"1,109",https://twitter.com/search?q=Copiapó&src=trend_click&vertical=trends
Politics · Trending,#BoricDescontrolado,TrendingwithBoric,https://twitter.com/search?q=#BoricDescontrolado&src=trend_click&vertical=trends
Trending in Chile,Art 142,"9,175",https://twitter.com/search?q=Art 142&src=trend_click&vertical=trends
Trending in Chile,Karen,764K,https://twitter.com/search?q=Karen&src=trend_click&vertical=trends
Politics · Trending,#ExijoRespeto,216K,https://twitter.com/search?q=#ExijoRespeto&src=trend_click&vertical=trends
Trending in Chile,Don Francisco,"2,724",https://twitter.com/search?q=Don Francisco&src=trend_click&vertical=trends
Trending in Chile,Arauco,"7,009",https://twitter.com/search?q=Arauco&src=trend_click&vertical=trends
Trending in Chile,Encerrona,153K,https://twitter.com/search?q=Encerrona&src=trend_click&vertical=trends
Trending in Chile,ANFP,1000,https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Trending in Chile,FEUC,1000,https://twitter.com/search?q=FEUC&src=trend_click&vertical=trends
Trending in Chile,ENAPE,146K,https://twitter.com/search?q=ENAPE&src=trend_click&vertical=trends
Trending in Chile,Cobreloa,1000,https://twitter.com/search?q=Cobreloa&src=trend_click&vertical=trends
