identificador,tendencia,tweets,link
Trending in Chile,Valparaíso,"7,006",https://twitter.com/search?q=Valparaíso&src=trend_click&vertical=trends
Technology · Trending,iPhone,254K,https://twitter.com/search?q=iPhone&src=trend_click&vertical=trends
Politics · Trending,#18DeOctubre,TrendingwithEl18,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Trending in Chile,Sole,427K,https://twitter.com/search?q=Sole&src=trend_click&vertical=trends
Politics · Trending,Piñera,321K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,El 4,141K,https://twitter.com/search?q=El 4&src=trend_click&vertical=trends
Trending in Chile,Maracay,119K,https://twitter.com/search?q=Maracay&src=trend_click&vertical=trends
Trending in Chile,Stingo,"6,000",https://twitter.com/search?q=Stingo&src=trend_click&vertical=trends
Trending in Chile,Baquedano,"3,925",https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Trending in Chile,Falabella,106K,https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Trending in Chile,Allende,"7,072",https://twitter.com/search?q=Allende&src=trend_click&vertical=trends
Trending in Chile,Me Late,322K,https://twitter.com/search?q=Me Late&src=trend_click&vertical=trends
Trending in Chile,Colun,"9,581",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,San Pablo,"4,092",https://twitter.com/search?q=San Pablo&src=trend_click&vertical=trends
Trending in Chile,Luksic,"1,621",https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Trending in Chile,Chicureo,"4,363",https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Trending in Chile,Farkas,"1,070",https://twitter.com/search?q=Farkas&src=trend_click&vertical=trends
Trending in Chile,#EstallidoSocial,158K,https://twitter.com/search?q=#EstallidoSocial&src=trend_click&vertical=trends
Trending in Chile,Rechazaste,1000,https://twitter.com/search?q=Rechazaste&src=trend_click&vertical=trends
Trending in Chile,Pajaritos,"1,223",https://twitter.com/search?q=Pajaritos&src=trend_click&vertical=trends
