identificador,tendencia,tweets,link
Trending in Chile,#CyberMonday2022,"7,088",https://twitter.com/search?q=#CyberMonday2022&src=trend_click&vertical=trends
Trending in Chile,Ximena Rincón,"1,290",https://twitter.com/search?q=Ximena Rincón&src=trend_click&vertical=trends
Trending in Chile,Tere,366K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
Trending in Chile,Paine,"4,924",https://twitter.com/search?q=Paine&src=trend_click&vertical=trends
Trending in Chile,Mirna,"7,331",https://twitter.com/search?q=Mirna&src=trend_click&vertical=trends
Trending in Chile,Denise Rosenthal,"3,601",https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Trending in Chile,Volkan,"9,234",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Los Miserables,"5,220",https://twitter.com/search?q=Los Miserables&src=trend_click&vertical=trends
Trending in Chile,Camilo Zicavo,"1,682",https://twitter.com/search?q=Camilo Zicavo&src=trend_click&vertical=trends
Trending in Chile,Gonzalo Ramírez,1000,https://twitter.com/search?q=Gonzalo Ramírez&src=trend_click&vertical=trends
Trending in Chile,Maipú,"1,662",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,Pogo,"8,971",https://twitter.com/search?q=Pogo&src=trend_click&vertical=trends
Trending in Chile,Talcahuano,1000,https://twitter.com/search?q=Talcahuano&src=trend_click&vertical=trends
Trending in Chile,Cachagua,1000,https://twitter.com/search?q=Cachagua&src=trend_click&vertical=trends
Politics · Trending,Matamala,297K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Cherry Picking,"1,961",https://twitter.com/search?q=Cherry Picking&src=trend_click&vertical=trends
Trending in Chile,Villarrica,1000,https://twitter.com/search?q=Villarrica&src=trend_click&vertical=trends
Trending in Chile,Curicó,"1,091",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,162K,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Trending in Chile,Confirmado,343K,https://twitter.com/search?q=Confirmado&src=trend_click&vertical=trends
