identificador,tendencia,tweets,link
Trending in Chile,Falabella,"2,685",https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Politics · Trending,Haiti,379K,https://twitter.com/search?q=Haiti&src=trend_click&vertical=trends
Politics · Trending,Piñera,182K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Pablo Chill-E,1000,https://twitter.com/search?q=Pablo Chill-E&src=trend_click&vertical=trends
Business & finance · Trending,IKEA,"9,351",https://twitter.com/search?q=IKEA&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"5,595",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,#temblor,"3,481",https://twitter.com/search?q=#temblor&src=trend_click&vertical=trends
Trending in Chile,Snoopy,129K,https://twitter.com/search?q=Snoopy&src=trend_click&vertical=trends
Trending in Chile,#LaDivinaComida,"1,075",https://twitter.com/search?q=#LaDivinaComida&src=trend_click&vertical=trends
Trending in Chile,Kast,"7,384",https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Carlos Peña,"1,416",https://twitter.com/search?q=Carlos Peña&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,"6,964",https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Atria,"3,349",https://twitter.com/search?q=Atria&src=trend_click&vertical=trends
Trending in Chile,Gonzalo Ramírez,"3,056",https://twitter.com/search?q=Gonzalo Ramírez&src=trend_click&vertical=trends
Trending in Chile,Me Late,272K,https://twitter.com/search?q=Me Late&src=trend_click&vertical=trends
Trending in Chile,Exitosa,"5,208",https://twitter.com/search?q=Exitosa&src=trend_click&vertical=trends
Trending in Chile,Vitacura,"1,865",https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Trending in Chile,Micco,"6,480",https://twitter.com/search?q=Micco&src=trend_click&vertical=trends
Trending in Chile,Cata Vallejos,1000,https://twitter.com/search?q=Cata Vallejos&src=trend_click&vertical=trends
Entertainment · Trending,Daniel Fuenzalida,TrendingwithMatamala,https://twitter.com/search?q=Daniel Fuenzalida&src=trend_click&vertical=trends
