identificador,tendencia,tweets,link
Trending in Chile,#guatona,1000,https://twitter.com/search?q=#guatona&src=trend_click&vertical=trends
Trending in Chile,Martín Parra,1000,https://twitter.com/search?q=Martín Parra&src=trend_click&vertical=trends
Trending in Chile,Cristian Valenzuela,1000,https://twitter.com/search?q=Cristian Valenzuela&src=trend_click&vertical=trends
Sports · Trending,Pellegrini,"1,849",https://twitter.com/search?q=Pellegrini&src=trend_click&vertical=trends
Trending in Chile,Schneider,596K,https://twitter.com/search?q=Schneider&src=trend_click&vertical=trends
Trending in Chile,Tierra Amarilla,1000,https://twitter.com/search?q=Tierra Amarilla&src=trend_click&vertical=trends
Politics · Trending,Republicanos,"7,731",https://twitter.com/search?q=Republicanos&src=trend_click&vertical=trends
Trending in Chile,#ContigoCHV,"6,237",https://twitter.com/search?q=#ContigoCHV&src=trend_click&vertical=trends
Trending in Chile,Punta Cana,"1,255",https://twitter.com/search?q=Punta Cana&src=trend_click&vertical=trends
Trending in Chile,Kast y Piñera,"3,956",https://twitter.com/search?q=Kast y Piñera&src=trend_click&vertical=trends
Trending in Chile,Matthei,TrendingwithEvelyn,https://twitter.com/search?q=Matthei&src=trend_click&vertical=trends
Trending in Chile,De la Carrera,109K,https://twitter.com/search?q=De la Carrera&src=trend_click&vertical=trends
Trending in Chile,Estación Central,"1,957",https://twitter.com/search?q=Estación Central&src=trend_click&vertical=trends
Trending in Chile,Agresión,175K,https://twitter.com/search?q=Agresión&src=trend_click&vertical=trends
Trending in Chile,Naranjo,"6,918",https://twitter.com/search?q=Naranjo&src=trend_click&vertical=trends
Trending in Chile,Sergio Micco,"2,217",https://twitter.com/search?q=Sergio Micco&src=trend_click&vertical=trends
Trending in Chile,Viejas,"8,063",https://twitter.com/search?q=Viejas&src=trend_click&vertical=trends
Trending in Chile,INBA,185K,https://twitter.com/search?q=INBA&src=trend_click&vertical=trends
Trending in Chile,Abortar,612K,https://twitter.com/search?q=Abortar&src=trend_click&vertical=trends
Trending in Chile,Armando,17K,https://twitter.com/search?q=Armando&src=trend_click&vertical=trends
