identificador,tendencia,tweets,link
Trending in Chile,Fonasa,"2,734",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Trending in Chile,Martín Parra,1000,https://twitter.com/search?q=Martín Parra&src=trend_click&vertical=trends
Trending in Chile,XX o XY,"3,756",https://twitter.com/search?q=XX o XY&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"2,166",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,#ElDiscipuloCHV,"1,230",https://twitter.com/search?q=#ElDiscipuloCHV&src=trend_click&vertical=trends
Sports · Trending,Betis,141K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Trending in Chile,Allende,"4,216",https://twitter.com/search?q=Allende&src=trend_click&vertical=trends
Trending in Chile,Nueva Zelanda,"2,500",https://twitter.com/search?q=Nueva Zelanda&src=trend_click&vertical=trends
Trending in Chile,Maipú,"7,268",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,La Reina,161K,https://twitter.com/search?q=La Reina&src=trend_click&vertical=trends
Trending in Chile,Merluzo,"5,620",https://twitter.com/search?q=Merluzo&src=trend_click&vertical=trends
Trending in Chile,Pellegrini,"2,651",https://twitter.com/search?q=Pellegrini&src=trend_click&vertical=trends
Trending in Chile,Checho Hirane,"1,155",https://twitter.com/search?q=Checho Hirane&src=trend_click&vertical=trends
Trending in Chile,Talcahuano,1000,https://twitter.com/search?q=Talcahuano&src=trend_click&vertical=trends
Trending in Chile,Gonzalo,238K,https://twitter.com/search?q=Gonzalo&src=trend_click&vertical=trends
Trending in Chile,Parisi,"9,174",https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,La Tercera,264K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
Trending in Chile,Guatitas,1000,https://twitter.com/search?q=Guatitas&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"2,061",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Barriga,205K,https://twitter.com/search?q=Barriga&src=trend_click&vertical=trends
