identificador,tendencia,tweets,link
Trending in Chile,#temblor,"2,041",https://twitter.com/search?q=#temblor&src=trend_click&vertical=trends
Politics · Trending,Zelenski,218K,https://twitter.com/search?q=Zelenski&src=trend_click&vertical=trends
Trending in Chile,Borghi,"3,276",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Politics · Trending,Piñera,"9,704",https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Carabineros,318K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Isabel Allende,1000,https://twitter.com/search?q=Isabel Allende&src=trend_click&vertical=trends
Sports · Trending,Iker Casillas,148K,https://twitter.com/search?q=Iker Casillas&src=trend_click&vertical=trends
Trending in Chile,#VamosLaU,"7,393",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Trending in Chile,#ParoNacional,205K,https://twitter.com/search?q=#ParoNacional&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"4,052",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Teletón,"2,846",https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Trending in Chile,Viña del Mar,1000,https://twitter.com/search?q=Viña del Mar&src=trend_click&vertical=trends
Trending in Chile,Pobrecita,"2,669",https://twitter.com/search?q=Pobrecita&src=trend_click&vertical=trends
Trending in Chile,casanova,"4,201",https://twitter.com/search?q=casanova&src=trend_click&vertical=trends
Trending in Chile,Curicó,"9,760",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Hirane,"3,096",https://twitter.com/search?q=Hirane&src=trend_click&vertical=trends
Trending in Chile,de la fuente,113K,https://twitter.com/search?q=de la fuente&src=trend_click&vertical=trends
Trending in Chile,Moneda,109K,https://twitter.com/search?q=Moneda&src=trend_click&vertical=trends
Trending in Chile,Quinteros,"2,323",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,o'higgins,"3,585",https://twitter.com/search?q=o'higgins&src=trend_click&vertical=trends
