identificador,tendencia,tweets,link
Trending in Chile,Republicanos,477K,https://twitter.com/search?q=Republicanos&src=trend_click&vertical=trends
Trending in Chile,Ahhhh,217K,https://twitter.com/search?q=Ahhhh&src=trend_click&vertical=trends
Super Mario · Trending,Luigi,169K,https://twitter.com/search?q=Luigi&src=trend_click&vertical=trends
Trending in Chile,San Marino,115K,https://twitter.com/search?q=San Marino&src=trend_click&vertical=trends
Trending in Chile,Cobreloa,1000,https://twitter.com/search?q=Cobreloa&src=trend_click&vertical=trends
Trending in Chile,Cesfam,"1,356",https://twitter.com/search?q=Cesfam&src=trend_click&vertical=trends
Trending in Chile,Ufff,191K,https://twitter.com/search?q=Ufff&src=trend_click&vertical=trends
Trending in Chile,Allende,"6,023",https://twitter.com/search?q=Allende&src=trend_click&vertical=trends
Trending in Chile,Elon Musk,118K,https://twitter.com/search?q=Elon Musk&src=trend_click&vertical=trends
Trending in Chile,Movistar,"6,082",https://twitter.com/search?q=Movistar&src=trend_click&vertical=trends
Trending in Chile,Adonis,114K,https://twitter.com/search?q=Adonis&src=trend_click&vertical=trends
Trending in Chile,Holan,1000,https://twitter.com/search?q=Holan&src=trend_click&vertical=trends
Trending in Chile,Sutil,143K,https://twitter.com/search?q=Sutil&src=trend_click&vertical=trends
Trending in Chile,Isapres,436K,https://twitter.com/search?q=Isapres&src=trend_click&vertical=trends
Trending in Chile,Pésima,"6,233",https://twitter.com/search?q=Pésima&src=trend_click&vertical=trends
Trending in Chile,Gomez,447K,https://twitter.com/search?q=Gomez&src=trend_click&vertical=trends
Trending in Chile,Aldo Sanhueza,119K,https://twitter.com/search?q=Aldo Sanhueza&src=trend_click&vertical=trends
Trending in Chile,Comunistas,246K,https://twitter.com/search?q=Comunistas&src=trend_click&vertical=trends
Trending in Chile,Osorio,"6,602",https://twitter.com/search?q=Osorio&src=trend_click&vertical=trends
Trending in Chile,Berizzo,1000,https://twitter.com/search?q=Berizzo&src=trend_click&vertical=trends
