identificador,tendencia,tweets,link
Trending in Chile,Pailita,"7,704",https://twitter.com/search?q=Pailita&src=trend_click&vertical=trends
Trending in Chile,Ariel,378K,https://twitter.com/search?q=Ariel&src=trend_click&vertical=trends
Trending in Chile,Daniel Mansuy,1000,https://twitter.com/search?q=Daniel Mansuy&src=trend_click&vertical=trends
Technology · Trending,Chat GPT,102K,https://twitter.com/search?q=Chat GPT&src=trend_click&vertical=trends
Trending in Chile,La Derecha,844K,https://twitter.com/search?q=La Derecha&src=trend_click&vertical=trends
Politics · Trending,Isapres,358K,https://twitter.com/search?q=Isapres&src=trend_click&vertical=trends
Trending in Chile,Di Santo,"1,004",https://twitter.com/search?q=Di Santo&src=trend_click&vertical=trends
Trending in Chile,Honor y Gloria,"2,925",https://twitter.com/search?q=Honor y Gloria&src=trend_click&vertical=trends
Music · Trending,Gustavo Cerati,"3,461",https://twitter.com/search?q=Gustavo Cerati&src=trend_click&vertical=trends
Sports · Trending,Emma,657K,https://twitter.com/search?q=Emma&src=trend_click&vertical=trends
Trending in Chile,Lo Barnechea,1000,https://twitter.com/search?q=Lo Barnechea&src=trend_click&vertical=trends
Trending in Chile,Cecilia,222K,https://twitter.com/search?q=Cecilia&src=trend_click&vertical=trends
Trending in Chile,Calama,1000,https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Trending in Chile,Sofía,342K,https://twitter.com/search?q=Sofía&src=trend_click&vertical=trends
Trending in Chile,Vallejo,119K,https://twitter.com/search?q=Vallejo&src=trend_click&vertical=trends
Trending in Chile,Cesfam,"1,827",https://twitter.com/search?q=Cesfam&src=trend_click&vertical=trends
Trending in Chile,Paridad,"1,651",https://twitter.com/search?q=Paridad&src=trend_click&vertical=trends
Trending in Chile,Estado de Sitio,"1,217",https://twitter.com/search?q=Estado de Sitio&src=trend_click&vertical=trends
Trending in Chile,Cadem,175K,https://twitter.com/search?q=Cadem&src=trend_click&vertical=trends
Trending in Chile,Amarillos,"2,547",https://twitter.com/search?q=Amarillos&src=trend_click&vertical=trends
