identificador,tendencia,tweets,link
Politics · Trending,Nordeste,109M,https://twitter.com/search?q=Nordeste&src=trend_click&vertical=trends
Trending in Chile,Denise Rosenthal,"4,929",https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Politics · Trending,Presidente de Brasil,108K,https://twitter.com/search?q=Presidente de Brasil&src=trend_click&vertical=trends
Politics · Trending,Arma del Apocalipsis,125K,https://twitter.com/search?q=Arma del Apocalipsis&src=trend_click&vertical=trends
Trending in Chile,Curicó,"2,297",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Politics · Trending,#Cadem,"4,085",https://twitter.com/search?q=#Cadem&src=trend_click&vertical=trends
Trending in Chile,Matamala,111K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Marta Lagos,"2,176",https://twitter.com/search?q=Marta Lagos&src=trend_click&vertical=trends
Sports · Trending,Magallanes,"3,860",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Trending in Chile,Avenida Brasil,1000,https://twitter.com/search?q=Avenida Brasil&src=trend_click&vertical=trends
Trending in Chile,Carlos Gajardo,"6,584",https://twitter.com/search?q=Carlos Gajardo&src=trend_click&vertical=trends
Trending in Chile,Tere,478K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
Trending in Chile,Unión Española,1000,https://twitter.com/search?q=Unión Española&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,176K,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Trending in Chile,Galdames,1000,https://twitter.com/search?q=Galdames&src=trend_click&vertical=trends
Politics · Trending,Grande Bolsonaro,469K,https://twitter.com/search?q=Grande Bolsonaro&src=trend_click&vertical=trends
Politics · Trending,Kast,"9,905",https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,camilo zicavo,"1,955",https://twitter.com/search?q=camilo zicavo&src=trend_click&vertical=trends
Trending in Chile,Vlado,1000,https://twitter.com/search?q=Vlado&src=trend_click&vertical=trends
Trending in Chile,Narea,1000,https://twitter.com/search?q=Narea&src=trend_click&vertical=trends
