identificador,tendencia,tweets,link
Trending in Chile,Gral. Velásquez,1000,https://twitter.com/search?q=Gral. Velásquez&src=trend_click&vertical=trends
Trending in Chile,Jehová,"2,730",https://twitter.com/search?q=Jehová&src=trend_click&vertical=trends
Only on Twitter · Trending,Volkan,"4,936",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Sports · Trending,Racing,266K,https://twitter.com/search?q=Racing&src=trend_click&vertical=trends
Politics · Trending,Venezuela,218K,https://twitter.com/search?q=Venezuela&src=trend_click&vertical=trends
Trending in Chile,Halloween,677K,https://twitter.com/search?q=Halloween&src=trend_click&vertical=trends
Trending in Chile,La Calera,"3,587",https://twitter.com/search?q=La Calera&src=trend_click&vertical=trends
Trending in Chile,Piero Maza,1000,https://twitter.com/search?q=Piero Maza&src=trend_click&vertical=trends
Trending in Chile,Renunciar,104K,https://twitter.com/search?q=Renunciar&src=trend_click&vertical=trends
Trending in Chile,Bouzat,"2,911",https://twitter.com/search?q=Bouzat&src=trend_click&vertical=trends
Trending in Chile,Lucerys,933K,https://twitter.com/search?q=Lucerys&src=trend_click&vertical=trends
Trending in Chile,Parisi,205K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Zavala,"3,965",https://twitter.com/search?q=Zavala&src=trend_click&vertical=trends
Trending in Chile,Miguel,985K,https://twitter.com/search?q=Miguel&src=trend_click&vertical=trends
Music · Trending,Mon Laferte,"6,239",https://twitter.com/search?q=Mon Laferte&src=trend_click&vertical=trends
Trending in Chile,Borghi,"5,722",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Cobreloa,"5,036",https://twitter.com/search?q=Cobreloa&src=trend_click&vertical=trends
Trending in Chile,Rancagua,1000,https://twitter.com/search?q=Rancagua&src=trend_click&vertical=trends
Trending in Chile,Denunciado,"8,261",https://twitter.com/search?q=Denunciado&src=trend_click&vertical=trends
Trending in Chile,Conduzca,1000,https://twitter.com/search?q=Conduzca&src=trend_click&vertical=trends
