identificador,tendencia,tweets,link
Entertainment · Trending,Paola,218K,https://twitter.com/search?q=Paola&src=trend_click&vertical=trends
Trending in Chile,Alex,233K,https://twitter.com/search?q=Alex&src=trend_click&vertical=trends
Trending in Chile,Estación Central,"4,257",https://twitter.com/search?q=Estación Central&src=trend_click&vertical=trends
Trending in Chile,Inglaterra,262K,https://twitter.com/search?q=Inglaterra&src=trend_click&vertical=trends
Entertainment · Trending,Batman,475K,https://twitter.com/search?q=Batman&src=trend_click&vertical=trends
Trending in Chile,Cecilia Pérez,1000,https://twitter.com/search?q=Cecilia Pérez&src=trend_click&vertical=trends
Politics · Trending,Piñera,295K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Lover,151K,https://twitter.com/search?q=Lover&src=trend_click&vertical=trends
Politics · Trending,#BoricDescontrolado,TrendingwithPresidente,https://twitter.com/search?q=#BoricDescontrolado&src=trend_click&vertical=trends
Trending in Chile,ANFP,1000,https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Trending in Chile,Allende,"9,643",https://twitter.com/search?q=Allende&src=trend_click&vertical=trends
Trending in Chile,Art 142,112K,https://twitter.com/search?q=Art 142&src=trend_click&vertical=trends
Trending in Chile,Costanera Norte,1000,https://twitter.com/search?q=Costanera Norte&src=trend_click&vertical=trends
Trending in Chile,EL RESPETO SE GANA,12K,https://twitter.com/search?q=EL RESPETO SE GANA&src=trend_click&vertical=trends
Trending in Chile,Jorge González,"1,442",https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Trending in Chile,Pudahuel,1000,https://twitter.com/search?q=Pudahuel&src=trend_click&vertical=trends
Politics · Trending,#ExijoRespeto,273K,https://twitter.com/search?q=#ExijoRespeto&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,"6,170",https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Trending in Chile,Macaya,"9,133",https://twitter.com/search?q=Macaya&src=trend_click&vertical=trends
Trending in Chile,FEUC,"1,038",https://twitter.com/search?q=FEUC&src=trend_click&vertical=trends
