identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,837K,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Trending in Chile,Costanera Center,"6,121",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Trending in Chile,Golpe de Estado,247K,https://twitter.com/search?q=Golpe de Estado&src=trend_click&vertical=trends
Technology · Trending,iPhone,218K,https://twitter.com/search?q=iPhone&src=trend_click&vertical=trends
Trending in Chile,#PlazaDignidad,"3,428",https://twitter.com/search?q=#PlazaDignidad&src=trend_click&vertical=trends
Trending in Chile,Vicuña Mackenna,"4,809",https://twitter.com/search?q=Vicuña Mackenna&src=trend_click&vertical=trends
Trending in Chile,#HolaChileLaRed,"4,028",https://twitter.com/search?q=#HolaChileLaRed&src=trend_click&vertical=trends
Trending in Chile,Falabella,"8,292",https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Sports · Trending,Ben Brereton,1000,https://twitter.com/search?q=Ben Brereton&src=trend_click&vertical=trends
Trending in Chile,Plaza Italia,191K,https://twitter.com/search?q=Plaza Italia&src=trend_click&vertical=trends
Politics · Trending,Piñera,326K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Only on Twitter · Trending,Maracay,122K,https://twitter.com/search?q=Maracay&src=trend_click&vertical=trends
Trending in Chile,Rechazaste,"2,903",https://twitter.com/search?q=Rechazaste&src=trend_click&vertical=trends
Politics · Trending,#TuDia13,109K,https://twitter.com/search?q=#TuDia13&src=trend_click&vertical=trends
Trending in Chile,Baquedano,232K,https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Trending in Chile,Colun,"6,978",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Santa Lucía,"2,739",https://twitter.com/search?q=Santa Lucía&src=trend_click&vertical=trends
Trending in Chile,Cecilia Morel,"3,113",https://twitter.com/search?q=Cecilia Morel&src=trend_click&vertical=trends
Trending in Chile,Simón Oliveros,"2,276",https://twitter.com/search?q=Simón Oliveros&src=trend_click&vertical=trends
Trending in Chile,Alameda,116K,https://twitter.com/search?q=Alameda&src=trend_click&vertical=trends
