identificador,tendencia,tweets,link
Trending in Chile,Cami,174K,https://twitter.com/search?q=Cami&src=trend_click&vertical=trends
Trending in Chile,La Calera,"3,735",https://twitter.com/search?q=La Calera&src=trend_click&vertical=trends
Trending in Chile,SERNAC,1000,https://twitter.com/search?q=SERNAC&src=trend_click&vertical=trends
Trending in Chile,Patriotas,407K,https://twitter.com/search?q=Patriotas&src=trend_click&vertical=trends
Trending in Chile,Singapur,"1,435",https://twitter.com/search?q=Singapur&src=trend_click&vertical=trends
Trending in Chile,Apruebo,"6,046",https://twitter.com/search?q=Apruebo&src=trend_click&vertical=trends
Trending in Chile,Fran,316K,https://twitter.com/search?q=Fran&src=trend_click&vertical=trends
Only on Twitter · Trending,Volkan,"5,052",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Borghi,"5,392",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Parisi,208K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,101K,https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,139K,https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Music · Trending,Top 10,405K,https://twitter.com/search?q=Top 10&src=trend_click&vertical=trends
Music · Trending,Mon Laferte,"6,233",https://twitter.com/search?q=Mon Laferte&src=trend_click&vertical=trends
Trending in Chile,Rancagua,1000,https://twitter.com/search?q=Rancagua&src=trend_click&vertical=trends
Trending in Chile,Clau,"7,697",https://twitter.com/search?q=Clau&src=trend_click&vertical=trends
Trending in Chile,Cobreloa,"5,087",https://twitter.com/search?q=Cobreloa&src=trend_click&vertical=trends
Trending in Chile,Cavada,"1,291",https://twitter.com/search?q=Cavada&src=trend_click&vertical=trends
Trending in Chile,aued,1000,https://twitter.com/search?q=aued&src=trend_click&vertical=trends
Trending in Chile,diga 33,1000,https://twitter.com/search?q=diga 33&src=trend_click&vertical=trends
