identificador,tendencia,tweets,link
Trending in Chile,Mosciatti,"4,149",https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Trending in Chile,Steven Wilson,1000,https://twitter.com/search?q=Steven Wilson&src=trend_click&vertical=trends
Trending in Chile,Gonzalo,128K,https://twitter.com/search?q=Gonzalo&src=trend_click&vertical=trends
Trending in Chile,Snoop Dogg,"3,564",https://twitter.com/search?q=Snoop Dogg&src=trend_click&vertical=trends
Trending in Chile,Checho Hirane,"6,584",https://twitter.com/search?q=Checho Hirane&src=trend_click&vertical=trends
Trending in Chile,Wanderers,"3,858",https://twitter.com/search?q=Wanderers&src=trend_click&vertical=trends
Politics · Trending,#Merlukele,"6,105",https://twitter.com/search?q=#Merlukele&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"2,995",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Politics · Trending,Allende,"6,448",https://twitter.com/search?q=Allende&src=trend_click&vertical=trends
Trending in Chile,Armada,24K,https://twitter.com/search?q=Armada&src=trend_click&vertical=trends
Trending in Chile,Parisi,"6,989",https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Vodanovic,"7,762",https://twitter.com/search?q=Vodanovic&src=trend_click&vertical=trends
Trending in Chile,Camila Vallejo,"4,541",https://twitter.com/search?q=Camila Vallejo&src=trend_click&vertical=trends
Trending in Chile,Maipú,"8,658",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,Isapre,"2,092",https://twitter.com/search?q=Isapre&src=trend_click&vertical=trends
Trending in Chile,El Mercurio,"1,946",https://twitter.com/search?q=El Mercurio&src=trend_click&vertical=trends
Trending in Chile,18-O,414K,https://twitter.com/search?q=18-O&src=trend_click&vertical=trends
Trending in Chile,ROBOtina,1000,https://twitter.com/search?q=ROBOtina&src=trend_click&vertical=trends
Politics · Trending,Terrorismo,337K,https://twitter.com/search?q=Terrorismo&src=trend_click&vertical=trends
Trending in Chile,Micco,"2,655",https://twitter.com/search?q=Micco&src=trend_click&vertical=trends
