identificador,tendencia,tweets,link
Trending in Chile,Daddy,241K,https://twitter.com/search?q=Daddy&src=trend_click&vertical=trends
Trending in Chile,#18DeOctubre,TrendingwithEl18,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Politics · Trending,La Moneda,277K,https://twitter.com/search?q=La Moneda&src=trend_click&vertical=trends
Politics · Trending,#EstallidoDelictual,Trendingwith#DelincuenciaDesatada,https://twitter.com/search?q=#EstallidoDelictual&src=trend_click&vertical=trends
Trending in Chile,Costanera Center,"7,861",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Trending in Chile,Plaza Italia,23K,https://twitter.com/search?q=Plaza Italia&src=trend_click&vertical=trends
Politics · Trending,Piñera,318K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Izkia,1000,https://twitter.com/search?q=Izkia&src=trend_click&vertical=trends
Trending in Chile,Alameda,148K,https://twitter.com/search?q=Alameda&src=trend_click&vertical=trends
Politics · Trending,Carabineros,161K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,La Purga,"1,248",https://twitter.com/search?q=La Purga&src=trend_click&vertical=trends
Politics · Trending,Cállate,225K,https://twitter.com/search?q=Cállate&src=trend_click&vertical=trends
Trending in Chile,Luksic,"2,656",https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Trending in Chile,Cadem,"9,597",https://twitter.com/search?q=Cadem&src=trend_click&vertical=trends
Trending in Chile,Alberto Plaza,1000,https://twitter.com/search?q=Alberto Plaza&src=trend_click&vertical=trends
Trending in Chile,Santa Isabel,1000,https://twitter.com/search?q=Santa Isabel&src=trend_click&vertical=trends
Trending in Chile,Stingo,"4,683",https://twitter.com/search?q=Stingo&src=trend_click&vertical=trends
Trending in Chile,Baquedano,313K,https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Trending in Chile,#PlazaDignidad,"8,004",https://twitter.com/search?q=#PlazaDignidad&src=trend_click&vertical=trends
Trending in Chile,#PuenteAlto,"4,655",https://twitter.com/search?q=#PuenteAlto&src=trend_click&vertical=trends
