identificador,tendencia,tweets,link
Trending in Chile,Weona,"2,407",https://twitter.com/search?q=Weona&src=trend_click&vertical=trends
TV stars · Trending,Bella,339K,https://twitter.com/search?q=Bella&src=trend_click&vertical=trends
Trending in Chile,Venezolanos,59K,https://twitter.com/search?q=Venezolanos&src=trend_click&vertical=trends
Trending in Chile,denise rosenthal,1000,https://twitter.com/search?q=denise rosenthal&src=trend_click&vertical=trends
Trending in Chile,"""Zamperkin""",1000,"https://twitter.com/search?q=""Zamperkin""&src=trend_click&vertical=trends"
Trending in Chile,Video del 2010,"3,569",https://twitter.com/search?q=Video del 2010&src=trend_click&vertical=trends
Trending in Chile,#ElPeoDeBoric,"1,886",https://twitter.com/search?q=#ElPeoDeBoric&src=trend_click&vertical=trends
Trending in Chile,Volkan,"5,266",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Ana Gabriel,"1,004",https://twitter.com/search?q=Ana Gabriel&src=trend_click&vertical=trends
Trending in Chile,Iquique,"1,260",https://twitter.com/search?q=Iquique&src=trend_click&vertical=trends
Trending in Chile,The Clinic,"8,285",https://twitter.com/search?q=The Clinic&src=trend_click&vertical=trends
Trending in Chile,La Cisterna,"1,660",https://twitter.com/search?q=La Cisterna&src=trend_click&vertical=trends
Trending in Chile,Mirna,167K,https://twitter.com/search?q=Mirna&src=trend_click&vertical=trends
Trending in Chile,Tellier,"3,112",https://twitter.com/search?q=Tellier&src=trend_click&vertical=trends
Trending in Chile,#LaDivinaComida,1000,https://twitter.com/search?q=#LaDivinaComida&src=trend_click&vertical=trends
Trending in Chile,Temuco,"8,430",https://twitter.com/search?q=Temuco&src=trend_click&vertical=trends
Trending in Chile,Guarello,"2,227",https://twitter.com/search?q=Guarello&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,251K,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Trending in Chile,Onetto,1000,https://twitter.com/search?q=Onetto&src=trend_click&vertical=trends
Trending in Chile,soublette,"7,131",https://twitter.com/search?q=soublette&src=trend_click&vertical=trends
