identificador,tendencia,tweets,link
Trending in Chile,China,324K,https://twitter.com/search?q=China&src=trend_click&vertical=trends
Only on Twitter · Trending,Andy Rourke,425K,https://twitter.com/search?q=Andy Rourke&src=trend_click&vertical=trends
Trending in Chile,Pinochet,"7,251",https://twitter.com/search?q=Pinochet&src=trend_click&vertical=trends
Entertainment · Trending,Shrek,468K,https://twitter.com/search?q=Shrek&src=trend_click&vertical=trends
Music · Trending,karina,166K,https://twitter.com/search?q=karina&src=trend_click&vertical=trends
News · Trending,Nueva Caledonia,"4,052",https://twitter.com/search?q=Nueva Caledonia&src=trend_click&vertical=trends
Trending in Chile,USACH,196K,https://twitter.com/search?q=USACH&src=trend_click&vertical=trends
Entertainment · Trending,Liam Neeson,1000,https://twitter.com/search?q=Liam Neeson&src=trend_click&vertical=trends
Sports · Trending,Thompson,246K,https://twitter.com/search?q=Thompson&src=trend_click&vertical=trends
Trending in Chile,Jerusalén,"5,132",https://twitter.com/search?q=Jerusalén&src=trend_click&vertical=trends
Trending in Chile,SHOA,"4,054",https://twitter.com/search?q=SHOA&src=trend_click&vertical=trends
Trending in Chile,Temuco,"3,323",https://twitter.com/search?q=Temuco&src=trend_click&vertical=trends
Trending in Chile,Falcón,518K,https://twitter.com/search?q=Falcón&src=trend_click&vertical=trends
Trending in Chile,Casa de Moneda,"1,593",https://twitter.com/search?q=Casa de Moneda&src=trend_click&vertical=trends
Trending in Chile,Valparaíso,"3,801",https://twitter.com/search?q=Valparaíso&src=trend_click&vertical=trends
Trending in Chile,Santi,27K,https://twitter.com/search?q=Santi&src=trend_click&vertical=trends
Sports · Trending,Quinteros,"3,193",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,Polinesia Francesa,"2,705",https://twitter.com/search?q=Polinesia Francesa&src=trend_click&vertical=trends
Trending in Chile,FACH,"4,945",https://twitter.com/search?q=FACH&src=trend_click&vertical=trends
Trending in Chile,Lo Espejo,"5,472",https://twitter.com/search?q=Lo Espejo&src=trend_click&vertical=trends
