identificador,tendencia,tweets,link
Trending in Chile,Insta,142K,https://twitter.com/search?q=Insta&src=trend_click&vertical=trends
Only on Twitter · Trending,Andy Rourke,552K,https://twitter.com/search?q=Andy Rourke&src=trend_click&vertical=trends
Trending in Chile,Paulina Urrutia,"8,455",https://twitter.com/search?q=Paulina Urrutia&src=trend_click&vertical=trends
Music · Trending,minho,361K,https://twitter.com/search?q=minho&src=trend_click&vertical=trends
Sports · Trending,Magallanes,"1,463",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Trending in Chile,Dua Lipa,105K,https://twitter.com/search?q=Dua Lipa&src=trend_click&vertical=trends
Entertainment · Trending,Shrek,469K,https://twitter.com/search?q=Shrek&src=trend_click&vertical=trends
Trending in Chile,Claudia Di Girolamo,"6,861",https://twitter.com/search?q=Claudia Di Girolamo&src=trend_click&vertical=trends
Trending in Chile,Patricio Bañados,"2,223",https://twitter.com/search?q=Patricio Bañados&src=trend_click&vertical=trends
Trending in Chile,USACH,17K,https://twitter.com/search?q=USACH&src=trend_click&vertical=trends
Music · Trending,Michael Jackson,131K,https://twitter.com/search?q=Michael Jackson&src=trend_click&vertical=trends
Trending in Chile,De Paul,114K,https://twitter.com/search?q=De Paul&src=trend_click&vertical=trends
Trending in Chile,Falcón,389K,https://twitter.com/search?q=Falcón&src=trend_click&vertical=trends
Trending in Chile,Iquique,166K,https://twitter.com/search?q=Iquique&src=trend_click&vertical=trends
Trending in Chile,Guapa,168K,https://twitter.com/search?q=Guapa&src=trend_click&vertical=trends
Trending in Chile,Concepción,"6,189",https://twitter.com/search?q=Concepción&src=trend_click&vertical=trends
Trending in Chile,Marinos,182K,https://twitter.com/search?q=Marinos&src=trend_click&vertical=trends
Trending in Chile,Terrible,116K,https://twitter.com/search?q=Terrible&src=trend_click&vertical=trends
Trending in Chile,Augusto Góngora,253K,https://twitter.com/search?q=Augusto Góngora&src=trend_click&vertical=trends
Trending in Chile,Tremendo,347K,https://twitter.com/search?q=Tremendo&src=trend_click&vertical=trends
