identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,568K,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Technology · Trending,iPhone,192K,https://twitter.com/search?q=iPhone&src=trend_click&vertical=trends
Trending in Chile,Costanera Center,"4,227",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Trending in Chile,#EstallidoDelictual,401K,https://twitter.com/search?q=#EstallidoDelictual&src=trend_click&vertical=trends
Politics · Trending,Carter,42K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Trending in Chile,Neme,"9,004",https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
Politics · Trending,Piñera,20K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Politics · Trending,Carabineros,125K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Politics · Trending,Puente Alto,258K,https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Trending in Chile,Irina Karamanos,"2,113",https://twitter.com/search?q=Irina Karamanos&src=trend_click&vertical=trends
Trending in Chile,Baquedano,17K,https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Trending in Chile,Claudia Conserva,1000,https://twitter.com/search?q=Claudia Conserva&src=trend_click&vertical=trends
Sports · Trending,#LosCruzados,1000,https://twitter.com/search?q=#LosCruzados&src=trend_click&vertical=trends
Politics · Trending,Cállate,196K,https://twitter.com/search?q=Cállate&src=trend_click&vertical=trends
Trending in Chile,Ministra del Interior,"4,976",https://twitter.com/search?q=Ministra del Interior&src=trend_click&vertical=trends
Sports · Trending,Betis,153K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Trending in Chile,Chanfreau,"2,688",https://twitter.com/search?q=Chanfreau&src=trend_click&vertical=trends
Trending in Chile,Curanilahue,"2,278",https://twitter.com/search?q=Curanilahue&src=trend_click&vertical=trends
Trending in Chile,#TuDia13,"8,070",https://twitter.com/search?q=#TuDia13&src=trend_click&vertical=trends
Trending in Chile,Alvi,"2,705",https://twitter.com/search?q=Alvi&src=trend_click&vertical=trends
