identificador,tendencia,tweets,link
Trending in Chile,Costanera Center,"3,956",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Technology · Trending,iPhone,189K,https://twitter.com/search?q=iPhone&src=trend_click&vertical=trends
Trending in Chile,#18DeOctubre,317K,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Politics · Trending,Carter,574K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Trending in Chile,Plaza Italia,"4,839",https://twitter.com/search?q=Plaza Italia&src=trend_click&vertical=trends
Trending in Chile,#EstallidoDelictual,18K,https://twitter.com/search?q=#EstallidoDelictual&src=trend_click&vertical=trends
Music · Trending,King,591K,https://twitter.com/search?q=King&src=trend_click&vertical=trends
Trending in Chile,Claudia Conserva,"1,113",https://twitter.com/search?q=Claudia Conserva&src=trend_click&vertical=trends
Trending in Chile,Neme,"8,604",https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
Politics · Trending,Carabineros,969K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Borghi,"1,743",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Pamela Jiles,"2,738",https://twitter.com/search?q=Pamela Jiles&src=trend_click&vertical=trends
Trending in Chile,Botox,"5,798",https://twitter.com/search?q=Botox&src=trend_click&vertical=trends
Trending in Chile,Baquedano,"9,074",https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Trending in Chile,Macaya,123K,https://twitter.com/search?q=Macaya&src=trend_click&vertical=trends
Trending in Chile,Hugo Gutierrez,"8,078",https://twitter.com/search?q=Hugo Gutierrez&src=trend_click&vertical=trends
Trending in Chile,Astaburuaga,1000,https://twitter.com/search?q=Astaburuaga&src=trend_click&vertical=trends
Trending in Chile,Alvi,"4,748",https://twitter.com/search?q=Alvi&src=trend_click&vertical=trends
Trending in Chile,Farkas,"3,079",https://twitter.com/search?q=Farkas&src=trend_click&vertical=trends
Trending in Chile,Codina,"3,928",https://twitter.com/search?q=Codina&src=trend_click&vertical=trends
