identificador,tendencia,tweets,link
Trending in Chile,Karen Paola,1000,https://twitter.com/search?q=Karen Paola&src=trend_click&vertical=trends
Trending in Chile,Ayyy,119K,https://twitter.com/search?q=Ayyy&src=trend_click&vertical=trends
Politics · Trending,Carabineros,107K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,"9,319",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Trending in Chile,Pamela Jiles,"3,690",https://twitter.com/search?q=Pamela Jiles&src=trend_click&vertical=trends
Trending in Chile,Nono,212K,https://twitter.com/search?q=Nono&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,715K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Calama,"7,633",https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Sports · Trending,Seymour,"3,775",https://twitter.com/search?q=Seymour&src=trend_click&vertical=trends
Politics · Trending,Nicolás Maduro,"7,906",https://twitter.com/search?q=Nicolás Maduro&src=trend_click&vertical=trends
Trending in Chile,Rojas Vade,"1,665",https://twitter.com/search?q=Rojas Vade&src=trend_click&vertical=trends
Trending in Chile,Micco,"2,991",https://twitter.com/search?q=Micco&src=trend_click&vertical=trends
Trending in Chile,Fruna,"3,294",https://twitter.com/search?q=Fruna&src=trend_click&vertical=trends
Trending in Chile,Lo Espejo,"1,602",https://twitter.com/search?q=Lo Espejo&src=trend_click&vertical=trends
Sports · Trending,#LosCruzados,"4,551",https://twitter.com/search?q=#LosCruzados&src=trend_click&vertical=trends
Trending in Chile,Naranjo,"5,682",https://twitter.com/search?q=Naranjo&src=trend_click&vertical=trends
Trending in Chile,Acusación,156K,https://twitter.com/search?q=Acusación&src=trend_click&vertical=trends
Trending in Chile,Martorell,1000,https://twitter.com/search?q=Martorell&src=trend_click&vertical=trends
Trending in Chile,Aragua,459K,https://twitter.com/search?q=Aragua&src=trend_click&vertical=trends
Trending in Chile,Matapacos,269K,https://twitter.com/search?q=Matapacos&src=trend_click&vertical=trends
