identificador,tendencia,tweets,link
Trending in Chile,Tren de Aragua,"7,351",https://twitter.com/search?q=Tren de Aragua&src=trend_click&vertical=trends
Music · Trending,WE WILL WAIT FOR YOU JIN,945K,https://twitter.com/search?q=WE WILL WAIT FOR YOU JIN&src=trend_click&vertical=trends
Trending in Chile,Eduardo Fuentes,1000,https://twitter.com/search?q=Eduardo Fuentes&src=trend_click&vertical=trends
Trending in Chile,Cami,214K,https://twitter.com/search?q=Cami&src=trend_click&vertical=trends
Trending in Chile,Neme,"2,504",https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
Trending in Chile,#ContigoCHV,"1,149",https://twitter.com/search?q=#ContigoCHV&src=trend_click&vertical=trends
Trending in Chile,José Luis Repenning,1000,https://twitter.com/search?q=José Luis Repenning&src=trend_click&vertical=trends
Trending in Chile,Pablo Chill-E,"1,105",https://twitter.com/search?q=Pablo Chill-E&src=trend_click&vertical=trends
Trending in Chile,Falabella,"7,113",https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Politics · Trending,Piñera,253K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Priscilla Vargas,1000,https://twitter.com/search?q=Priscilla Vargas&src=trend_click&vertical=trends
Trending in Chile,Luis Alarcón,1000,https://twitter.com/search?q=Luis Alarcón&src=trend_click&vertical=trends
Trending in Chile,Carabineros,779K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Entertainment · Trending,Karen,574K,https://twitter.com/search?q=Karen&src=trend_click&vertical=trends
Trending in Chile,Kelly,505K,https://twitter.com/search?q=Kelly&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"5,045",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,#Cadem,353K,https://twitter.com/search?q=#Cadem&src=trend_click&vertical=trends
Trending in Chile,#TuDia13,"1,340",https://twitter.com/search?q=#TuDia13&src=trend_click&vertical=trends
Trending in Chile,Chicureo,125K,https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Trending in Chile,Pucón,1000,https://twitter.com/search?q=Pucón&src=trend_click&vertical=trends
