identificador,tendencia,tweets,link
Sports · Trending,FIFA,101K,https://twitter.com/search?q=FIFA&src=trend_click&vertical=trends
Trending in Chile,Andrés Barros Vicuña,"9,691",https://twitter.com/search?q=Andrés Barros Vicuña&src=trend_click&vertical=trends
Trending in Chile,Kast y Piñera,"2,386",https://twitter.com/search?q=Kast y Piñera&src=trend_click&vertical=trends
Trending in Chile,Anastasia,"4,315",https://twitter.com/search?q=Anastasia&src=trend_click&vertical=trends
Trending in Chile,INBA,20K,https://twitter.com/search?q=INBA&src=trend_click&vertical=trends
Trending in Chile,#Viña2023,129K,https://twitter.com/search?q=#Viña2023&src=trend_click&vertical=trends
Trending in Chile,Gonzalo,931K,https://twitter.com/search?q=Gonzalo&src=trend_click&vertical=trends
Trending in Chile,Lo Hermida,"1,699",https://twitter.com/search?q=Lo Hermida&src=trend_click&vertical=trends
Trending in Chile,#ContigoCHV,"4,182",https://twitter.com/search?q=#ContigoCHV&src=trend_click&vertical=trends
Trending in Chile,Dituro,1000,https://twitter.com/search?q=Dituro&src=trend_click&vertical=trends
Trending in Chile,Giorgio Jackson,138K,https://twitter.com/search?q=Giorgio Jackson&src=trend_click&vertical=trends
Trending in Chile,Pomaire,1000,https://twitter.com/search?q=Pomaire&src=trend_click&vertical=trends
Trending in Chile,Osorno,"1,832",https://twitter.com/search?q=Osorno&src=trend_click&vertical=trends
Trending in Chile,Schneider,666K,https://twitter.com/search?q=Schneider&src=trend_click&vertical=trends
Trending in Chile,#MuchoGustoMega,"3,186",https://twitter.com/search?q=#MuchoGustoMega&src=trend_click&vertical=trends
Trending in Chile,San Bernardo,1000,https://twitter.com/search?q=San Bernardo&src=trend_click&vertical=trends
Trending in Chile,Viejas,"7,733",https://twitter.com/search?q=Viejas&src=trend_click&vertical=trends
Trending in Chile,Rechazaron,"2,207",https://twitter.com/search?q=Rechazaron&src=trend_click&vertical=trends
Trending in Chile,René Naranjo,"1,784",https://twitter.com/search?q=René Naranjo&src=trend_click&vertical=trends
Trending in Chile,Montes,"6,774",https://twitter.com/search?q=Montes&src=trend_click&vertical=trends
