identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,163K,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Trending in Chile,ÚLTIMO MINUTO,"9,767",https://twitter.com/search?q=ÚLTIMO MINUTO&src=trend_click&vertical=trends
Politics · Trending,Carter,655K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Trending in Chile,El Golf,"1,564",https://twitter.com/search?q=El Golf&src=trend_click&vertical=trends
Trending in Chile,Línea 1,348K,https://twitter.com/search?q=Línea 1&src=trend_click&vertical=trends
Trending in Chile,Art 142,"2,030",https://twitter.com/search?q=Art 142&src=trend_click&vertical=trends
Trending in Chile,Copano,1000,https://twitter.com/search?q=Copano&src=trend_click&vertical=trends
Trending in Chile,San Pablo,"3,115",https://twitter.com/search?q=San Pablo&src=trend_click&vertical=trends
Politics · Trending,Carabineros,799K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Renunció,139K,https://twitter.com/search?q=Renunció&src=trend_click&vertical=trends
Trending in Chile,JC Rodríguez,"2,683",https://twitter.com/search?q=JC Rodríguez&src=trend_click&vertical=trends
Trending in Chile,#DerechaGolpista,1000,https://twitter.com/search?q=#DerechaGolpista&src=trend_click&vertical=trends
Politics · Trending,Kast,"9,646",https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Codina,"3,811",https://twitter.com/search?q=Codina&src=trend_click&vertical=trends
Trending in Chile,Macaya,119K,https://twitter.com/search?q=Macaya&src=trend_click&vertical=trends
Politics · Trending,Marcel,538K,https://twitter.com/search?q=Marcel&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,173K,https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Trending in Chile,Plebiscito de Entrada,"1,900",https://twitter.com/search?q=Plebiscito de Entrada&src=trend_click&vertical=trends
Trending in Chile,Las Condes,"4,849",https://twitter.com/search?q=Las Condes&src=trend_click&vertical=trends
Trending in Chile,18-O,696K,https://twitter.com/search?q=18-O&src=trend_click&vertical=trends
