identificador,tendencia,tweets,link
Trending in Chile,Cami,224K,https://twitter.com/search?q=Cami&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"2,295",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Pampa Ilusión,1000,https://twitter.com/search?q=Pampa Ilusión&src=trend_click&vertical=trends
Trending in Chile,Amores de Mercado,1000,https://twitter.com/search?q=Amores de Mercado&src=trend_click&vertical=trends
Trending in Chile,#JuegoTextual,1000,https://twitter.com/search?q=#JuegoTextual&src=trend_click&vertical=trends
Politics · Trending,Piñera,157K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Politics · Trending,Carabineros,528K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,casanova,"2,883",https://twitter.com/search?q=casanova&src=trend_click&vertical=trends
Politics · Trending,Carter,229K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Trending in Chile,Ciper,"2,757",https://twitter.com/search?q=Ciper&src=trend_click&vertical=trends
Music · Trending,JESSE Y JOY EN VIÑA 2023,"6,996",https://twitter.com/search?q=JESSE Y JOY EN VIÑA 2023&src=trend_click&vertical=trends
Trending in Chile,Cecilia Bolocco,"1,368",https://twitter.com/search?q=Cecilia Bolocco&src=trend_click&vertical=trends
Politics · Trending,Nicolás Maduro,156K,https://twitter.com/search?q=Nicolás Maduro&src=trend_click&vertical=trends
Trending in Chile,ENAP,1000,https://twitter.com/search?q=ENAP&src=trend_click&vertical=trends
Trending in Chile,Borghi,"2,666",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Olivia Rodrigo,"3,195",https://twitter.com/search?q=Olivia Rodrigo&src=trend_click&vertical=trends
Trending in Chile,Brun,"2,489",https://twitter.com/search?q=Brun&src=trend_click&vertical=trends
Trending in Chile,Isabel Allende,"1,738",https://twitter.com/search?q=Isabel Allende&src=trend_click&vertical=trends
Trending in Chile,Barnechea,"1,233",https://twitter.com/search?q=Barnechea&src=trend_click&vertical=trends
Trending in Chile,Llaitul,"5,664",https://twitter.com/search?q=Llaitul&src=trend_click&vertical=trends
