identificador,tendencia,tweets,link
Sports · Trending,Universidad de Chile,"2,240",https://twitter.com/search?q=Universidad de Chile&src=trend_click&vertical=trends
Family & relationships · Trending,tinder,23K,https://twitter.com/search?q=tinder&src=trend_click&vertical=trends
Sports · Trending,Seymour,"3,759",https://twitter.com/search?q=Seymour&src=trend_click&vertical=trends
Trending in Chile,Rojas Vade,"1,623",https://twitter.com/search?q=Rojas Vade&src=trend_click&vertical=trends
Trending in Chile,#venezolanos,"7,257",https://twitter.com/search?q=#venezolanos&src=trend_click&vertical=trends
Trending in Chile,Karen Paola,1000,https://twitter.com/search?q=Karen Paola&src=trend_click&vertical=trends
Trending in Chile,Volkan,108K,https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Politics · Trending,Pancho Malo,713K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Sports · Trending,Isla,217K,https://twitter.com/search?q=Isla&src=trend_click&vertical=trends
Trending in Chile,JUSTICIA DIVINA,"2,054",https://twitter.com/search?q=JUSTICIA DIVINA&src=trend_click&vertical=trends
Trending in Chile,Pamela Jiles,"3,537",https://twitter.com/search?q=Pamela Jiles&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,"9,264",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Trending in Chile,Calama,"7,912",https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Politics · Trending,Carabineros,107K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,René Naranjo,1000,https://twitter.com/search?q=René Naranjo&src=trend_click&vertical=trends
Trending in Chile,Fruna,"3,261",https://twitter.com/search?q=Fruna&src=trend_click&vertical=trends
Sports · Trending,#LosCruzados,"4,536",https://twitter.com/search?q=#LosCruzados&src=trend_click&vertical=trends
Trending in Chile,Chillán,"1,909",https://twitter.com/search?q=Chillán&src=trend_click&vertical=trends
Trending in Chile,Matapacos,262K,https://twitter.com/search?q=Matapacos&src=trend_click&vertical=trends
Only on Twitter · Trending,#ElDiscipuloCHV,"1,641",https://twitter.com/search?q=#ElDiscipuloCHV&src=trend_click&vertical=trends
