identificador,tendencia,tweets,link
Politics · Trending,China,348K,https://twitter.com/search?q=China&src=trend_click&vertical=trends
Trending in Chile,Artículo 142,"2,239",https://twitter.com/search?q=Artículo 142&src=trend_click&vertical=trends
Trending in Chile,Lilith,134K,https://twitter.com/search?q=Lilith&src=trend_click&vertical=trends
Trending in Chile,Metro de Santiago,1000,https://twitter.com/search?q=Metro de Santiago&src=trend_click&vertical=trends
Trending in Chile,El 80%,293K,https://twitter.com/search?q=El 80%&src=trend_click&vertical=trends
Trending in Chile,#BoricDescontrolado,209K,https://twitter.com/search?q=#BoricDescontrolado&src=trend_click&vertical=trends
Trending in Chile,Allende,"6,081",https://twitter.com/search?q=Allende&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,146K,https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Trending in Chile,EL RESPETO SE GANA,"5,736",https://twitter.com/search?q=EL RESPETO SE GANA&src=trend_click&vertical=trends
Trending in Chile,Colun,"8,212",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Jorge González,"1,508",https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Trending in Chile,Magallanes,"3,789",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Trending in Chile,Línea 7,"3,249",https://twitter.com/search?q=Línea 7&src=trend_click&vertical=trends
Trending in Chile,La UF,"2,891",https://twitter.com/search?q=La UF&src=trend_click&vertical=trends
Trending in Chile,Astorga,"3,388",https://twitter.com/search?q=Astorga&src=trend_click&vertical=trends
Trending in Chile,Quilpué,"4,064",https://twitter.com/search?q=Quilpué&src=trend_click&vertical=trends
Trending in Chile,Allamand,"3,307",https://twitter.com/search?q=Allamand&src=trend_click&vertical=trends
Trending in Chile,#NoACariola,178K,https://twitter.com/search?q=#NoACariola&src=trend_click&vertical=trends
Trending in Chile,Alemparte,1000,https://twitter.com/search?q=Alemparte&src=trend_click&vertical=trends
Trending in Chile,O'Higgins,"1,101",https://twitter.com/search?q=O'Higgins&src=trend_click&vertical=trends
