identificador,tendencia,tweets,link
Trending in Chile,Stanley,367K,https://twitter.com/search?q=Stanley&src=trend_click&vertical=trends
Politics · Trending,Venezuela,190K,https://twitter.com/search?q=Venezuela&src=trend_click&vertical=trends
Technology · Trending,Google,558K,https://twitter.com/search?q=Google&src=trend_click&vertical=trends
Trending in Chile,Biblia,111K,https://twitter.com/search?q=Biblia&src=trend_click&vertical=trends
Trending in Chile,Ripamonti,"2,862",https://twitter.com/search?q=Ripamonti&src=trend_click&vertical=trends
Trending in Chile,Montevideo,"6,454",https://twitter.com/search?q=Montevideo&src=trend_click&vertical=trends
Trending in Chile,Repe,1000,https://twitter.com/search?q=Repe&src=trend_click&vertical=trends
Trending in Chile,Universidad de Chile,1000,https://twitter.com/search?q=Universidad de Chile&src=trend_click&vertical=trends
Trending in Chile,Martín,120K,https://twitter.com/search?q=Martín&src=trend_click&vertical=trends
Trending in Chile,Calama,1000,https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Trending in Chile,Codelco,"7,074",https://twitter.com/search?q=Codelco&src=trend_click&vertical=trends
Trending in Chile,Longton,1000,https://twitter.com/search?q=Longton&src=trend_click&vertical=trends
Trending in Chile,Quilicura,1000,https://twitter.com/search?q=Quilicura&src=trend_click&vertical=trends
Trending in Chile,Golpe,56K,https://twitter.com/search?q=Golpe&src=trend_click&vertical=trends
Trending in Chile,Macul,1000,https://twitter.com/search?q=Macul&src=trend_click&vertical=trends
Trending in Chile,Clínicas,1000,https://twitter.com/search?q=Clínicas&src=trend_click&vertical=trends
Trending in Chile,Pailita,123K,https://twitter.com/search?q=Pailita&src=trend_click&vertical=trends
Trending in Chile,Canasta Básica,"2,619",https://twitter.com/search?q=Canasta Básica&src=trend_click&vertical=trends
Trending in Chile,Recreo,"3,312",https://twitter.com/search?q=Recreo&src=trend_click&vertical=trends
Trending in Chile,Ñuble,1000,https://twitter.com/search?q=Ñuble&src=trend_click&vertical=trends
