identificador,tendencia,tweets,link
Politics · Trending,Russia,377K,https://twitter.com/search?q=Russia&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"5,023",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,Falabella,"2,699",https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Trending in Chile,Snoopy,134K,https://twitter.com/search?q=Snoopy&src=trend_click&vertical=trends
Trending in Chile,Santos Ossa,1000,https://twitter.com/search?q=Santos Ossa&src=trend_click&vertical=trends
Trending in Chile,Maricon,"3,278",https://twitter.com/search?q=Maricon&src=trend_click&vertical=trends
Politics · Trending,Kast,"7,520",https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Cata Vallejos,1000,https://twitter.com/search?q=Cata Vallejos&src=trend_click&vertical=trends
Politics · Trending,Carabineros,799K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,"7,516",https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Gonzalo Ramírez,"2,981",https://twitter.com/search?q=Gonzalo Ramírez&src=trend_click&vertical=trends
Sports · Trending,ANFP,"1,999",https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Trending in Chile,Me Late,267K,https://twitter.com/search?q=Me Late&src=trend_click&vertical=trends
Trending in Chile,Vitacura,"1,764",https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Trending in Chile,#LaDivinaComida,"1,111",https://twitter.com/search?q=#LaDivinaComida&src=trend_click&vertical=trends
Trending in Chile,Temuco,"1,355",https://twitter.com/search?q=Temuco&src=trend_click&vertical=trends
Trending in Chile,Atria,"3,571",https://twitter.com/search?q=Atria&src=trend_click&vertical=trends
Entertainment · Trending,Daniel Fuenzalida,"3,420",https://twitter.com/search?q=Daniel Fuenzalida&src=trend_click&vertical=trends
Trending in Chile,Bellolio,1000,https://twitter.com/search?q=Bellolio&src=trend_click&vertical=trends
Trending in Chile,Pelao,"1,953",https://twitter.com/search?q=Pelao&src=trend_click&vertical=trends
