identificador,tendencia,tweets,link
Trending in Chile,WhatsApp,270K,https://twitter.com/search?q=WhatsApp&src=trend_click&vertical=trends
Trending in Chile,Piero Maza,1000,https://twitter.com/search?q=Piero Maza&src=trend_click&vertical=trends
Trending in Chile,Juanita,"2,320",https://twitter.com/search?q=Juanita&src=trend_click&vertical=trends
Trending in Chile,Región Metropolitana,"2,886",https://twitter.com/search?q=Región Metropolitana&src=trend_click&vertical=trends
Trending in Chile,La Moneda,18K,https://twitter.com/search?q=La Moneda&src=trend_click&vertical=trends
Only on Twitter · Trending,Santiago,527K,https://twitter.com/search?q=Santiago&src=trend_click&vertical=trends
Trending in Chile,diga 33,1000,https://twitter.com/search?q=diga 33&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"2,573",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Only on Twitter · Trending,San Bernardo,"3,707",https://twitter.com/search?q=San Bernardo&src=trend_click&vertical=trends
Trending in Chile,Emiliano Arias,1000,https://twitter.com/search?q=Emiliano Arias&src=trend_click&vertical=trends
Trending in Chile,Hassler,"2,046",https://twitter.com/search?q=Hassler&src=trend_click&vertical=trends
Trending in Chile,Parisi,159K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Inconstitucional,11K,https://twitter.com/search?q=Inconstitucional&src=trend_click&vertical=trends
Trending in Chile,Carlos Gajardo,"1,075",https://twitter.com/search?q=Carlos Gajardo&src=trend_click&vertical=trends
Trending in Chile,Ahumada,"1,363",https://twitter.com/search?q=Ahumada&src=trend_click&vertical=trends
Trending in Chile,Camioneros,115K,https://twitter.com/search?q=Camioneros&src=trend_click&vertical=trends
Trending in Chile,Atria,"2,015",https://twitter.com/search?q=Atria&src=trend_click&vertical=trends
Trending in Chile,Renuncio,"8,876",https://twitter.com/search?q=Renuncio&src=trend_click&vertical=trends
Trending in Chile,Sinvergüenza,"7,325",https://twitter.com/search?q=Sinvergüenza&src=trend_click&vertical=trends
Trending in Chile,Humbertito,"1,195",https://twitter.com/search?q=Humbertito&src=trend_click&vertical=trends
