identificador,tendencia,tweets,link
Trending in Chile,Daddy,239K,https://twitter.com/search?q=Daddy&src=trend_click&vertical=trends
Trending in Chile,#18DeOctubre,TrendingwithEl18,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Politics · Trending,La Moneda,266K,https://twitter.com/search?q=La Moneda&src=trend_click&vertical=trends
Politics · Trending,#EstallidoDelictual,Trendingwith#DelincuenciaDesatada,https://twitter.com/search?q=#EstallidoDelictual&src=trend_click&vertical=trends
Trending in Chile,Costanera Center,"7,536",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Trending in Chile,Plaza Italia,225K,https://twitter.com/search?q=Plaza Italia&src=trend_click&vertical=trends
Trending in Chile,Providencia,"6,042",https://twitter.com/search?q=Providencia&src=trend_click&vertical=trends
Politics · Trending,Piñera,318K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Maracay,106K,https://twitter.com/search?q=Maracay&src=trend_click&vertical=trends
Trending in Chile,Stingo,"4,907",https://twitter.com/search?q=Stingo&src=trend_click&vertical=trends
Politics · Trending,Carabineros,157K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Cadem,107K,https://twitter.com/search?q=Cadem&src=trend_click&vertical=trends
Trending in Chile,#PlazaDignidad,"7,434",https://twitter.com/search?q=#PlazaDignidad&src=trend_click&vertical=trends
Trending in Chile,Luksic,"2,705",https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Trending in Chile,Colun,"4,342",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Alameda,141K,https://twitter.com/search?q=Alameda&src=trend_click&vertical=trends
Trending in Chile,#PuenteAlto,"3,568",https://twitter.com/search?q=#PuenteAlto&src=trend_click&vertical=trends
Politics · Trending,Cállate,227K,https://twitter.com/search?q=Cállate&src=trend_click&vertical=trends
Trending in Chile,Baquedano,304K,https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Trending in Chile,Cecilia Morel,"4,390",https://twitter.com/search?q=Cecilia Morel&src=trend_click&vertical=trends
